"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"OprM_ARO:3000379_AAG03816.1"	0	0	0.00122141548483409	0	0	0	0	4.78423117405033e-05	0	1.03364514962014e-05	0.000136597093213856	0	2.98044825941822e-05	0	0	0.00140845070422535	0	1.45993926652651e-05	0	0	0	0	0	0	0	1.7840576607436e-05	0	0	0	0	0	0	0	0.000148982449867406	0	0	0	0	0	9.64041260965969e-05	1.41882209389765e-05	0	0.00015236934328813	0	0	0	0	0	0	1.61820153081865e-05	0	0	1.6095284081764e-05	0	0	0	0	1.69416867143293e-05	2.24024373851875e-05	0	0.000125817815802718	7.98084596967278e-05	0	0	0	0	0	0	0	5.51313504424291e-05	0	0	0	0	0	0.000117141741507224	0	0.00735835172921266	0	1.80485867956539e-05	2.61342253815597e-05	0	0	0	0	0	0	4.03860910302492e-05	0	0	1.30328819611881e-05	2.40248897858181e-05	0	0	0	0.000175842726265628
"TEM-95_ARO:3000962_CAC67290.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.30515663539337e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.44187790177928e-05	0	0	0	0	0	1.75842726265628e-05
"tet44_ARO:3000556_CBH51823.1"	0.000344425604069521	0	0.00071249236615322	2.04302613030421e-05	0.00181993362595011	7.19942404607631e-05	0.000578784090382924	0.0013874270404746	0.000180766449746927	1.03364514962014e-05	2.73194186427713e-05	3.46374326734902e-05	0	0.000225576244770733	0.00621315648445874	0.0126760563380282	0.000837754817090198	0.000160593319317916	0.000253807106598985	1.80851448620103e-05	3.23546064870986e-05	7.86552204593465e-05	3.41362948465574e-05	0	3.49731872231289e-05	0.00271176764433026	0.00223863590664754	0.000397702165267344	0	0.000228728270814273	0	0.00274653898971904	0	0.000417150859628736	0.000394555139080687	0.000194870995401045	0.000119260584376863	0.00180145089829106	0.000231123026787159	0.000160673543494328	0.00109249301230119	7.62253220519857e-05	0.000990400731372848	0	0.000316792903838954	0.000155152159939712	0.00284347506105108	0.0028711816244376	0.000288933834151979	0.000145638137773678	0.00676810073452256	0.000254874474321397	0.00188314823756639	0.000140640382541841	0.000199685495344832	0.000383967234795964	0	0.000203300240571951	0	2.30515663539337e-05	0.000629089079013588	0.000558659217877095	7.33334962966584e-05	0	0.00028062298302231	0.000966425656811511	0.000204381948986266	0	0.00244343891402715	0.000799404581415222	0	2.14887399002922e-05	0.000212615166548547	0.000234188381133784	2.06688437848787e-05	0.000585708707536119	3.75650344659191e-05	0.000388357452375112	0.000273657708937661	0.000180485867956539	0	0.00297619047619048	0.000350821240631478	0.00847860538827258	0.000494089924366235	0.00112917795844625	0.0486111111111111	0	0.000235777093561898	2.88375580355855e-05	3.90986458835642e-05	0.00025226134275109	0.00741520710673449	0.00214221661297287	0.000178018787828992	0.00182876435316253
"basS_ARO:3003583_AEX49906.1"	0	2.53485424588086e-05	0.00200176426681143	0	0	0	0	0	0	0	5.46388372855426e-05	0	2.98044825941822e-05	0	0	0	0	0	0	0	0	0	0	0	2.33154581487526e-05	1.7840576607436e-05	0	0	0	0	1.22818437503838e-05	0	0	9.93216332449371e-05	0	1.94870995401045e-05	0	0	0	0	0	0	0.000609477373152522	0	0	0	0	0	0	0	0	0	0	7.03201912709203e-05	0	2.13315130442202e-05	0	1.69416867143293e-05	8.960974954075e-05	0	6.29089079013588e-05	0	0	0	0	0	0	0	3.01659125188537e-05	5.51313504424291e-05	0	0	0	0	0	0	0	0.0139195486877606	0	0	0	0.00148809523809524	0	0	0	0	0.00173611111111111	0	0	0	1.30328819611881e-05	0	1.4830414213469e-05	0	6.84687645496125e-05	0.000633033814556261
"TEM-137_ARO:3001001_CAL08007.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34400637569734e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"QnrS9_ARO:3002798_AHF20043.1"	0	0.000101394169835234	0.000474994910768813	0	0	2.39980801535877e-05	0	0.00234427327528466	0	1.03364514962014e-05	0	0	2.98044825941822e-05	0.00319908128947584	5.02411575562701e-05	0.00422535211267606	8.59235709836101e-05	0	0	0	3.23546064870986e-05	0	0	0	0.000338074143156913	3.56811532148719e-05	0	2.94594196494329e-05	0	0	0	0	0	4.96608166224685e-05	0	0.000136409696780731	2.38521168753727e-05	0.000121719655289936	0	6.42694173977313e-05	0.000510775953803153	0	7.61846716440652e-05	0.000191954369704116	0	0	0.000267621182216572	0	8.25525240434226e-05	0	0	0	0.00083695477225173	0.00372697013735877	0	0	0	0	4.4804874770375e-05	4.61031327078675e-05	0.000125817815802718	7.98084596967278e-05	0	0	0	0	2.04381948986266e-05	0	0.000452488687782805	0.000551313504424291	2.91562190215173e-05	0	1.77179305457123e-05	0	0	3.90472471690746e-05	0	0.000102199329572398	0	0	2.61342253815597e-05	0.135416666666667	9.56785201722213e-05	7.92393026941363e-05	0	2.50928435210278e-05	0.00347222222222222	0.000141351318605872	2.77384815955175e-05	0.000360469475444819	1.30328819611881e-05	0	1.4830414213469e-05	0	4.10812587297675e-05	0.0012308990838594
"tet32_ARO:3000196_ACH87088.1"	0.00328529037727851	7.60456273764259e-05	0.00179819501933908	0.000408605226060841	0.00666416871855262	0.000647948164146868	0.0236606936148539	0.0115299971294613	0.00426092345832042	0.000888934828673316	0.000163916511856628	0.00370620529606346	0.000655698617072008	0.00180460995816586	0.0250033494105038	0.445070422535211	0.00545614675745924	0.0012993459472086	0.0152284263959391	5.4255434586031e-05	0.00313839682924856	0.000101128140590588	0.000443771833005246	0	0.000547913266495687	0.0101512880896311	0.00757382806740037	0.0046545883046104	5.53765048565195e-05	0.0160629626549114	0.000122818437503838	0.00347956797684	0.000159333530603419	0.00274127707756026	0.0135874926020911	0.0146153246550783	0.00598688133571855	0.0155557719460538	0.000624032172325329	0.00106044538706257	0.0141598444970985	0.00739385623904261	0.0100563766570166	0.000466174897852853	0.0167324251936757	0.00959726932198506	0.0295052353393771	0.00494316836372247	0.00284806207949808	0.00150492742366134	0.0187827911857293	0.0051452784503632	0.0180428134556575	0.00222680605691247	0.00521678356588373	0.00625013332195653	6.49698702226842e-05	0.00852166841730763	0	0.000115257831769669	0.00937342727730247	0.02317105613195	0.00107555794568432	6.93818080899188e-05	0.00737637555372928	0.0100221919965638	0.00521173969914977	0.000130123617436565	0.0226546003016591	0.00347327507787303	0.00119540497988221	0.00019339865910263	0.00217930545712261	0.00351282571700676	2.06688437848787e-05	0.00175712612260836	1.87825172329596e-05	0.00539612460142261	0.00268184554758908	0.0062267624445006	0.00128057704369642	0.0238095238095238	0.0115771009408388	0.0234944532488114	0.00630914826498423	0.0104637157482686	0.274305555555556	0.000908687048180607	0.0057141272086766	0.000432563370533783	0.000482216632563959	0.00104508270568309	0.0129172907799315	0.052658673486333	0.00521731985868047	0.0148235418241924
"vanO_ARO:3002913_AHA41500.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000466309162975052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.21645942771018e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.57935428448708e-05	0.000286134728580772	0	0	0	0	0	0	0	0	7.80944943381492e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00104263055689505	0	1.4830414213469e-05	0	0	0
"AAC(6')-Ian_ARO:3003200_BAQ22025.1"	0	0	0.00016964103956029	0	0	0	0	0	0	1.03364514962014e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.95998105612124e-05	0	0	0	0	0	2.34400637569734e-05	0	2.13315130442202e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.64876945250214e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CMY-6_ARO:3002017_CAB36902.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66028198989093e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75842726265628e-05
"Streptococcus_ARO:3004455_BAC11901.1"	0	0	0	0	5.3527459586768e-05	0	2.31513636153169e-05	0.000191369246962013	2.58237785352753e-05	0	0	0	0	0	0	0.0028169014084507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000506664588042716	2.38521168753727e-05	0	0	0	0.000127693988450788	0	0	0	0	2.21645942771018e-05	0.000836316194426789	0	0	0	0	0	0.00244648318042813	0	0	0	0	0	0	0	0	0.00074487895716946	0	0	0	0	0	0	0	0	0	0	0	1.56125587422523e-05	0	0	0	8.17594636579184e-05	0	1.80485867956539e-05	0	0	0	3.96196513470681e-05	0	2.50928435210278e-05	0	0	0	0	0	1.20124448929091e-05	1.4830414213469e-05	0	4.10812587297675e-05	0.000263764089398442
"OXA-28_ARO:3001423_AAF72942.1"	2.6494277236117e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.67470525187567e-05	0	0	1.45993926652651e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.21347086988656e-05	0	0	0	2.74220528148737e-05	0	0	0	0	0	0	5.24658971668416e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.96196513470681e-05	0	0	0.00173611111111111	0	0	0	0	0	0	0	0	0
"tetA(48)_ARO:3003980_APB03214.1"	0	0	0	0.00010215130651521	0	2.39980801535877e-05	2.31513636153169e-05	0	0	0	0	0	0	0	0	0	4.2961785491805e-05	0	4.23011844331641e-05	0	0	0	0	0	2.33154581487526e-05	0	0	0	0	0	2.45636875007676e-05	0	0	0	0	0	4.77042337507454e-05	0	2.31123026787159e-05	0	0	0	0	0	0	2.21645942771018e-05	0	0	0	0	0	0	0	0	0	0	1.62424675556711e-05	0	0	0	0	2.66028198989093e-05	0	4.62545387266125e-05	0	0	2.04381948986266e-05	0	6.03318250377074e-05	0	0	0	1.77179305457123e-05	0	0	3.90472471690746e-05	0	0	1.82438472625107e-05	0	2.61342253815597e-05	0	0	0	0	2.50928435210278e-05	0	0	0	0	1.30328819611881e-05	0	0	0	1.36937529099225e-05	0
"vanD_ARO:3000005_AAM09849.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	7.79483981604178e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.32056397978186e-05	0	0	0	0	4.08763897972531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"mtrA_ARO:3000816_CCP46065.1"	2.6494277236117e-05	0	0.000916061613625568	0.00181829325597074	0	0	0.000347270454229754	4.78423117405033e-05	0.000206590228282202	3.10093544886041e-05	8.19582559283139e-05	6.92748653469805e-05	0	2.05069313427939e-05	0.000334941050375134	0	0.00042961785491805	0.000204391497313712	0.000549915397631134	5.4255434586031e-05	4.85319097306479e-05	5.61823003281046e-05	0.00522285311152328	1.52807065798723e-05	5.82886453718816e-05	1.7840576607436e-05	5.36200217161088e-05	1.47297098247165e-05	1.10753009713039e-05	0	7.36910625023028e-05	0	9.10477317733822e-05	4.96608166224685e-05	0	3.89741990802089e-05	0.000190816935002982	2.43439310579872e-05	2.31123026787159e-05	9.64041260965969e-05	9.93175465728352e-05	7.62253220519857e-05	0	0	2.87993548944504e-05	0.000155152159939712	0.000167263238885358	0	0.000247657572130268	6.47280612327459e-05	0.000104931794333683	0	4.82858522452921e-05	0.000117200318784867	7.4882060754312e-05	4.26630260884405e-05	0.000324849351113421	0	0	4.61031327078675e-05	0	2.66028198989093e-05	0.000293333985186634	9.25090774532251e-05	0	0.000250554799914096	0.000163505559189012	0	0.000723981900452489	0.000110262700884858	0.000204093533150621	0	0.000584691708008505	0.00129584237560694	0	3.90472471690746e-05	1.87825172329596e-05	0.000838034502493664	3.64876945250214e-05	0.000108291520773923	5.22684507631194e-05	0.00297619047619048	0.000255142720459257	7.92393026941363e-05	0	5.01856870420556e-05	0.0295138888888889	0	0	8.65126741067566e-05	5.21315278447523e-05	0	1.4830414213469e-05	0	1.36937529099225e-05	8.7921363132814e-05
"Nocardia_ARO:3000501_BAD59497.1"	0.0028083933870284	0.00055766793409379	0.00536065685010518	0.00878501236030809	0.003345466224173	0.00218382529397648	0.00553317590406075	0.00770261219022103	0.00335709120958579	0.00176753320585043	0.000819582559283138	0.00185310264803173	0.00330829756795422	0.00305553277007629	0.0042537513397642	0.105633802816901	0.00459691104762314	0.00211691193646344	0.00917935702199662	0.0135819437913698	0.00186038987300817	0.00187648883095869	0.0147810156685593	1.52807065798723e-05	0.00231988808580089	0.00235495611218155	0.00127347551575758	0.00281337457652084	0.00115183130101561	0.00421067953089911	0.0042495179376328	0.000992836729391679	0.00787562879839756	0.00180765372505785	0.00562241073189978	0.00545638787122925	0.00255217650566488	0.00413846827985783	0.00175653500358241	0.00160673543494328	0.00510775953803153	0.00377315344157329	0.00411397226877952	0.00216634217237502	0.00282233677965614	0.00177316754216814	0.0116415214264209	0.000917594127397585	0.00396252115408429	0.00288039872485719	0.0274396642182581	0.0032655792022429	0.00603573153066152	0.0029065679058647	0.00149764121508624	0.00614347575673542	0.00341091818669092	0.001389218310575	0.00109771943187419	0.00108342361863489	0.00729743331655762	0.00712955573290769	0.00376445280989513	0.0312218136404635	0.00192427188358155	0.00382990908440117	0.0068467952910399	3.25309043591412e-05	0.00844645550527903	0.00311492129999724	0.00431512041518456	0.000644662197008767	0.00439404677533664	0.00351282571700676	4.13376875697573e-05	0.00394377196407653	0.00381285099829079	0.0151663805085439	0.00350281867440206	0.00369996029310905	0.00347585197574744	0.0758928571428571	0.00459256896826662	0.0036053882725832	0.00513093382995705	0.00308641975308642	0.236111111111111	0.0010702314123016	0.000998585337438629	0.00201862906249099	0.00362314118521029	0.00114118226482636	0.00244701834522238	0.00561293965259557	0.00212253170103799	0.00494118060806415
"Escherichia_ARO:3004612_BAJ42218.1"	2.6494277236117e-05	0.00818757921419518	0.00603922100834634	2.04302613030421e-05	0.00013381864896692	0.000119990400767939	0.000416724545075705	0.00846808917806908	0.000232414006817478	0.000289420641893638	0.00926128291989946	0	0.000983547925608011	0.00645968337298007	0.000217711682743837	0.0112676056338028	0.000365175176680343	8.75963559915907e-05	0.000338409475465313	0	6.47092129741972e-05	6.74187603937256e-05	6.82725896931147e-05	0	0.00231988808580089	0.000463854991793335	0.000321720130296653	7.36485491235823e-05	0	1.03967395824669e-05	1.22818437503838e-05	0.00019485580670304	3.41428994150183e-05	0.000407218696304242	0.000246596961925429	0.000584612986203134	0	0.000292127172695847	0.010007627059884	0.000706963591375044	0.00147557497765355	7.62253220519857e-05	0.000304738686576261	0.000877505690075959	0	2.21645942771018e-05	0.00197370621884722	0.000207198673928487	0	0	0.000472193074501574	4.77889639352619e-05	0.00503782391759215	0.0371525010548029	9.98427476724159e-05	0.00479959043494955	0	0.000762375902144818	0.000112012186925938	9.2206265415735e-05	0.000314544539506794	0.00140994945464219	2.44444987655528e-05	4.62545387266125e-05	2.00444987873078e-05	0.000214761257069225	0.000143067364290386	3.25309043591412e-05	0.000844645550527903	0.0013231524106183	0.00416933932007697	2.14887399002922e-05	3.54358610914245e-05	0	2.06688437848787e-05	0.000976181179226864	3.75650344659191e-05	0.00169650887090181	0.00633061500009122	0.000288777388730462	0.00334518084883964	0.392857142857143	0.000287035560516664	0.000316957210776545	0.000190034586294706	0.000100371374084111	0.0295138888888889	0.000121158273090748	4.16077223932762e-05	0.0029991060357009	0.000977466147089106	8.40871142503634e-05	1.4830414213469e-05	6.64253213324919e-05	0.000136937529099225	0.00601382123828448
"Mef(En2)_ARO:3004659_AAF74725.1"	5.2988554472234e-05	2.53485424588086e-05	0	2.04302613030421e-05	0.000107054919173536	4.79961603071754e-05	0	0.00468854655056932	0	0.000981962892139129	8.19582559283139e-05	0	0.0292680019074869	0.00227626937905012	0.00241157556270096	0.166197183098592	0.000687388567868881	1.45993926652651e-05	4.23011844331641e-05	0	0.000177950335679042	3.37093801968628e-05	1.13787649488525e-05	0	0.000454651433900676	0.00194462285021052	0.00111261545060926	0.000427161584916777	1.10753009713039e-05	1.03967395824669e-05	0	0.000584567420109119	7.96667653017094e-05	0	2.46596961925429e-05	0.000272819393561462	0.000405485986881336	0.00097375724231949	0.000300459934823306	0.00189594781323307	0.000851293256338588	0.000419239271285921	0.00137132408959317	0.000191954369704116	0	0	0.000836316194426789	0.000828794695713947	8.25525240434226e-05	8.09100765409324e-05	0.000262329485834208	6.37186185803492e-05	0.00075647835184291	4.68801275139468e-05	0	0.00159986347831652	0	0.0158743604513265	0	6.91546990618013e-05	0.000629089079013588	0.00037243947858473	0.000244444987655528	0	8.01779951492313e-05	0.000143174171379483	0.00635627861347286	0	0.00120663650075415	0.000275656752212145	2.91562190215173e-05	8.5954959601169e-05	0.000124025513819986	0.000124900469938018	2.06688437848787e-05	0	0	0.000551876379690949	0.00135004469742579	3.60971735913078e-05	0.00101923478988083	0.00446428571428571	0.00347631956625738	0.00130744849445325	0.000950172931473528	0.000652413931546723	0.0381944444444444	0.000343281773757118	5.54769631910349e-05	1.44187790177928e-05	0.0011990251404293	9.60995591432724e-05	0.000341099526909787	0	0.00027387505819845	0.000298932634651568
"TEM-126_ARO:3000988_AAT45742.1"	0.000158965663416702	0.000354879594423321	0.0501798195019339	0.000204302613030421	0.000428219676694144	0.00031197504199664	0.00173635227114877	0.021768251841929	0.000129118892676376	3.10093544886041e-05	0.0186864823516556	1.73187163367451e-05	0.00163924654268002	0.0036912476417029	0.000904340836012862	0.0619718309859155	0.000322213391188538	0.000145993926652651	0.000253807106598985	7.23405794480414e-05	0.00156919841462428	8.98916805249674e-05	0.000136545179386229	1.52807065798723e-05	0.0106901375612031	0.000517376721615643	0.000348530141154707	5.89188392988658e-05	0	3.11902187474008e-05	1.22818437503838e-05	7.42307835059199e-05	2.27619329433455e-05	0.00371462908336065	0.000123298480962715	0.00430664899836308	0.000453190220632081	0.000146063586347923	0.00515404349735364	0.00382403033516501	0.00286602062967325	0.000190563305129964	0.000838031388084717	0.00139852469355856	0.000143996774472252	0.000443291885542035	0.00448265480212759	0.000236798484489699	0.000908077764477649	0	0.000472193074501574	3.18593092901746e-05	0.00828907130210848	0.0665229009422906	0.0006240171729526	0.00142921137396276	1.62424675556711e-05	0.000423542167858232	0.000761682871096375	0.0053249118277587	0.000880724710619024	0.00598563447725459	2.44444987655528e-05	0	8.01779951492313e-05	0.000250554799914096	0.000183943754087639	0	0.00953242835595777	0.00140584943628194	0.00938830252492857	2.14887399002922e-05	0.000124025513819986	0.000218575822391532	0	0.000234283483014447	7.51300689318382e-05	0.00237102444607963	0.00253589476948899	0.00032487456232177	0.00109763746602551	0.84077380952381	0.00175410620315739	0.00118858954041204	0.000380069172589411	0.000175649904647195	0.0208333333333333	0.00559347360768951	0.000416077223932762	0.00729590218300314	0.00027369052118495	2.40248897858181e-05	0.000237286627415504	8.30316516656149e-05	0.00386163832059814	0.0195712954333644
"IND-5_ARO:3002261_AAS78754.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.98643266489874e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"dfrA13_ARO:3003012_CAA90683.1"	0	0	0.000101784623736174	0	5.3527459586768e-05	0	0.000162059545307219	0.000239211558702517	0	0	0	0.000173187163367451	0	0.000143548519399557	1.67470525187567e-05	0.00704225352112676	0	0	0.000126903553299492	0	4.85319097306479e-05	0	0	0	0	0.00017840576607436	0.000147455059719299	0	0	0	6.1409218751919e-05	9.27884793823999e-06	0	4.96608166224685e-05	0	0.000116922597240627	2.38521168753727e-05	0	0	0	4.25646628169294e-05	0	0	0	0.000604786452783458	8.8658377108407e-05	6.69052955541431e-05	2.95998105612124e-05	0.000288933834151979	6.47280612327459e-05	0	0	0	0	0	0	0	0	0.00230745105067431	4.61031327078675e-05	6.29089079013588e-05	0.000611864857674914	0	0	4.00889975746156e-05	0	0	0	9.04977375565611e-05	0.000110262700884858	8.74686570645519e-05	0	5.31537916371368e-05	1.56125587422523e-05	0	0	1.87825172329596e-05	2.04398659144796e-05	0	3.60971735913078e-05	0	0.0401785714285714	0.000350821240631478	3.96196513470681e-05	0	0	0.00173611111111111	0.000121158273090748	1.38692407977587e-05	0	0	1.20124448929091e-05	0	0	8.2162517459535e-05	1.75842726265628e-05
"smeD_ARO:3003055_CAC14594.1"	2.6494277236117e-05	0.000152091254752852	0.000780348781977336	0	0	0	0	4.78423117405033e-05	0	0	0.000710304884712053	0	0	0	1.67470525187567e-05	0	4.2961785491805e-05	0	0	0	0	0	0	0	2.33154581487526e-05	0	0	0	0	0	0	0	0	0.000427083022953229	0	3.89741990802089e-05	0	0	0	0	0	0	0	0	0	0	0	0	4.12762620217113e-05	0	0	0	1.6095284081764e-05	0.000421921147625522	0	0.000106657565221101	0	0	6.72073121555625e-05	0	6.29089079013588e-05	0	0	0	0	0	0	0	0	0.000165394051327287	0	0	0	0	0	0	1.87825172329596e-05	0.000143079061401357	0.000237170014412639	0	5.22684507631194e-05	0	3.18928400574071e-05	0	0	0	0	2.01930455151246e-05	0	0	1.30328819611881e-05	0	0	0	4.10812587297675e-05	1.75842726265628e-05
"aacA43_ARO:3004641_AEA07977.1"	0	0	0	0	2.6763729793384e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.34526477770716e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75842726265628e-05
"mefE_ARO:3000614_AAK99775.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14808927459025e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.13145846958797e-05	0	6.03318250377074e-05	0	0	0	0	0	0	0	0	0.000143079061401357	0	0	5.22684507631194e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75842726265628e-05
"gadX_ARO:3000508_BAE77778.1"	0	0	0.000373210287032639	0	0.000107054919173536	2.39980801535877e-05	0.000416724545075705	0.00650655439670845	0.000180766449746927	0.000299757093389839	0	1.73187163367451e-05	0.00110276585598474	0.000758756459683373	0.00025120578778135	0.00140845070422535	0.000128885356475415	0.000145993926652651	0	0	1.61773032435493e-05	2.24729201312419e-05	1.13787649488525e-05	1.52807065798723e-05	0.00075775238983446	0.000321130378933847	0.000120645048861245	1.47297098247165e-05	2.21506019426078e-05	5.19836979123347e-05	0	8.35096314441599e-05	0	1.98643266489874e-05	0.000320576050503058	0.000409229090342193	0	0.000146063586347923	0.00439133750895602	0.000385616504386388	0.00167421007079922	0.000152450644103971	7.61846716440652e-05	8.22661584446212e-05	0	0.000110822971385509	0.00237513799217208	8.87994316836372e-05	4.12762620217113e-05	0	5.24658971668416e-05	1.59296546450873e-05	0.00439401255432158	0.00761802072101636	0	0.00475692740886111	0	0.000609900721715854	0	2.30515663539337e-05	0.000251635631605435	0.000984304336259643	0	0	2.00444987873078e-05	3.57935428448708e-05	0.000143067364290386	3.25309043591412e-05	0.000211161387631976	0.000275656752212145	0.00294477812117325	0	0.000141743444365698	0	6.2006531354636e-05	3.90472471690746e-05	0	0.000919793966151582	0.00605695729115356	0.000397068909504386	0.00081016098682835	0	0.000127571360229628	0.000475435816164818	0.000228041503553647	0.000150557061126167	0.0260416666666667	0.000100965227575623	6.93462039887937e-05	0.00165815958704617	0.000417052222758018	1.20124448929091e-05	0	4.9818990999369e-05	0.000123243776189302	0.00824702386185795
