"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"blaOXA-415_1_KJ865754"	0.00071249236615322	0	5.36200217161088e-05	7.52785305630834e-05	0.00201994155062747	0.000234283483014447	0.000881957946641544	2.33154581487526e-05	0.000161786118751011	0	2.95998105612124e-05	0.000503959683225342	0.000820277253711755	3.41362948465574e-05	0.000186019594063908	0.000813200962287805	4.58421197396168e-05	0.00035778175313059	0.000243439310579872	3.18928400574071e-05	0.000173187163367451	2.98044825941822e-05	5.3527459586768e-05	0	0.000827914866120108	0.00210222689383754	0.00220803405160947	2.87993548944504e-05	0	0	0	0.00253147542452619	0	0.000103107968773015	0	9.82547500030705e-05	0.000330788102654575	0.000252680215139155	1.20124448929091e-05	2.14808927459025e-05	4.96608166224685e-05	0.000206590228282202	0.000429237184204072	8.09100765409324e-05	0.000381126610259928	0.000224820143884892	3.41428994150183e-05	0.00176144942123805	0.000276618796247205	0.000326884180848673	0.000233845194481253	0.000132471386180585	9.27884793823999e-06	2.06729029924027e-05	0.000322141885603837	0	0	0	9.64041260965969e-05	0.000117229367631297	0.000770083206551342	7.27771770772686e-05	0.000629590766002099	0	0.000932349795705707	0.000109277674571085	5.76751160711711e-05	0	0.000194897236002835	0.000196246342681795	0.000271277172930155	4.43291885542035e-05	0.000380228136882129	9.04977375565611e-05	0.00173611111111111	0.000386853997784382	0	3.23546064870986e-05	6.64253213324919e-05	9.26054544612678e-05	2.60657639223762e-05	7.09411046948823e-05	0.00092582065067325	6.50618087182824e-05	0.000310145403462682	5.22684507631194e-05	0.000703939930459267	0.000277388460640037	0.000462545387266125	8.86024077704312e-05	0.000249646334359657	0.000271256658117972	0.000145781095107586	0	0.000546439555978829	0
"blaOXA-416_1_KP264119"	0	0	4.02150162870816e-05	0	0	0	0	3.49731872231289e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.93216332449371e-06	0	0	0	0	0	0	0	0	0	0	0	9.27884793823999e-06	0	0	0	0	0	0	3.34941050375134e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-417_1_KM220587"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-418_1_KJ997966"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.07721820604984e-05	0	0	0	0	0	0	0	0	1.47297098247165e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-420_1_AB983359"	3.39282079120581e-05	0	0.00024129009772249	0.000250928435210278	2.14887399002922e-05	0	0.000420934474533464	0.0015737934250408	0	0	0	4.79961603071754e-05	6.15207940283816e-05	3.41362948465574e-05	0.000248026125418544	3.38833734286586e-05	4.58421197396168e-05	0.000596302921884317	4.86878621159745e-05	3.18928400574071e-05	6.92748653469805e-05	8.94134477825465e-05	5.3527459586768e-05	0	0.00151447841363434	0	0	0	0	1.59296546450873e-05	0.000382738493924026	0	0	0.00066283694211224	0	0.00182999471880719	0	0	0	0.000322213391188538	0.000566133309496141	2.58237785352753e-05	0	0	0	2.04381948986266e-05	0.000762524753602076	6.29089079013588e-05	0.000668495424264079	0	1.94870995401045e-05	0	0.000779423226812159	0.00108532740710114	0	0.000944868950784652	0	0	0	0	0	0.00186101638526158	0	3.96196513470681e-05	0	5.46388372855426e-05	7.20938950889639e-05	0	0.000248051027639972	0.000249768072504103	0.000976597822548559	0	0	3.01659125188537e-05	0	3.51685452531256e-05	4.23011844331641e-05	0.000792687858933916	0.000298913945996214	0.000601935453998241	6.51644098059404e-05	2.83764418779529e-05	4.87274026670132e-05	6.50618087182824e-05	3.64876945250214e-05	0	2.13315130442202e-05	1.45993926652651e-05	4.62545387266125e-05	2.21506019426078e-05	0.000499292668719314	4.93193923850858e-05	0	0	0.000156125587422523	7.86552204593465e-05
"blaOXA-421_1_KM401566"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-422_1_KM433671"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.93216332449371e-06	0	0	0	0	0	0	0	0	0	0	0	1.855769587648e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000129418425948394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.37093801968628e-05
"blaOXA-423_1_KM433672"	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000177950335679042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12364600656209e-05
"blaOXA-424_1_KM588352"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80851448620103e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-425_1_KM588353"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-426_1_KM588354"	0	0	0	2.50928435210278e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.21347086988656e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.61773032435493e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-429_1_KM979376"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-430_1_KM979377"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-431_1_KM979378"	0	0	0	2.50928435210278e-05	0	0	0	2.33154581487526e-05	0	0	0	0	0	1.13787649488525e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12364600656209e-05
"blaOXA-432_1_KM979379"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-433_1_KM979380"	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.93216332449371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-435_1_KP144324"	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.70638194612958e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12364600656209e-05
"blaOXA-436_1_KT959105"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22818437503838e-05	0	0	0	4.2961785491805e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.06729029924027e-05	0	0	0	0	0	0.000184217577706324	0	5.19836979123347e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-437_1_KP410856"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-438_1_KP410734"	0	0	1.34050054290272e-05	0	0	0	0	2.33154581487526e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14808927459025e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12364600656209e-05
"blaOXA-439_1_KP727573"	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13787649488525e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.27884793823999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-440_1_KP727574"	0	3.34526477770716e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.93216332449371e-06	0	0	0	0	0	0	0	0	0	0	0	9.27884793823999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000129418425948394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-441_1_JX865394"	0	0	0	7.52785305630834e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.80069172589411e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.46388372855426e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-442_1_KP844571"	0	0	0	2.50928435210278e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-443_1_LC030178"	0	3.34526477770716e-05	0	0	0	3.90472471690746e-05	0	0	0	0	5.91996211224248e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.60138345178823e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-444_1_CP010800"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-450_1_KR061502"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-451_1_KR061504"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-452_1_KR061505"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-453_1_KR061507"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-454_1_LC037981"	0.000339282079120581	0	0.000495985200874006	0.000276021278731306	0.000365308578304968	0.00113237016790316	0.00166369339934655	0.000373047330380042	2.31123026787159e-05	0	2.95998105612124e-05	7.19942404607631e-05	0.000389631695513083	0.000682725896931147	0.00062006531354636	0.000457425541286891	0.00047370190397604	0.000190816935002982	9.7375724231949e-05	9.56785201722213e-05	0.000398330475745138	8.94134477825465e-05	0.00026763729793384	0	0.000444247001332741	0.000537778972842162	0.000585262037776004	0.000172796129366702	0	0	9.56846234810066e-05	0.000358438998163	0	7.36485491235823e-05	0	0.000110536593753454	0.000578879179645505	0.000198534454752193	0	0.000751831246106588	0.000129118123218418	0.000129118892676376	0.000572316245605429	0.000210366199006424	0.000647915237441878	0.00282047089601046	0.000182095463546764	0.000377453447408153	0.00018441253083147	0	0.000136409696780731	7.9482831708351e-05	0.00011134617525888	9.30280634658122e-05	0.00311403822750376	2.7387505819845e-05	0	0	0.00022494296089206	0.000452170418006431	0.000807648241017261	0.000197538052066872	0.000209863588667366	3.96196513470681e-05	0.000164532316889242	0.00021855534914217	5.76751160711711e-05	0	0.00152374202693125	0.000285449225718975	0.00101276811227258	4.43291885542035e-05	0.000405576679340938	0.000844645550527903	0	1.75842726265628e-05	4.23011844331641e-05	0.000404432581088733	4.9818990999369e-05	9.26054544612678e-05	7.81972917671285e-05	0.00197216271051773	0.0006172137671155	0.000325309043591412	0.000693266195975407	0.000130671126907798	0.000277309669574863	0.000919761737911703	0.0014570179698883	0.000675593359249538	0.000124823167179829	2.46596961925429e-05	0.000787217913580967	0	0.000405926527298559	0.00024720212144366
"blaOXA-455_1_KP903885"	0	6.69052955541431e-05	0	0	0	0	0	0	0	0	2.95998105612124e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.21347086988656e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-457_1_KP903887"	0	3.34526477770716e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-458_1_KP903888"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-459_1_KP903889"	0	6.69052955541431e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.96196513470681e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-460_1_KR061508"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-461_1_KR061509"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-464_1_KU721146"	0.000101784623736174	0	4.02150162870816e-05	5.01856870420556e-05	2.14887399002922e-05	0	8.01779951492313e-05	0.000268127768710655	0.000115561513393579	0	0	2.39980801535877e-05	0.000123041588056763	2.27575298977049e-05	0.000227357281633665	5.08250601429878e-05	0.000122245652638978	7.15563506261181e-05	2.43439310579872e-05	0	1.73187163367451e-05	0	2.6763729793384e-05	0	0.000282702637211744	4.88889975311056e-05	0.000133014099494546	2.87993548944504e-05	0	0	9.56846234810066e-05	0	0	2.94594196494329e-05	0	0.000135100281254222	0	7.21943471826156e-05	0	0.00017184714196722	0.000198643266489874	0	4.08797318289592e-05	6.47280612327459e-05	3.81126610259928e-05	0	0.000341428994150183	6.29089079013588e-05	2.30515663539337e-05	4.08605226060841e-05	0	0.000132471386180585	0.00019485580670304	0.00022740193291643	7.15870856897416e-05	5.477501163969e-05	0	0	0	0	0.000112695103397757	0.000166347833319471	0	0	0	0.00101081848978254	0.000201862906249099	0.00148809523809524	5.31537916371368e-05	1.7840576607436e-05	1.80851448620103e-05	6.64937828313053e-05	2.53485424588086e-05	3.01659125188537e-05	0	3.51685452531256e-05	0	1.61773032435493e-05	0.000232488624663722	0.00030096772699912	2.60657639223762e-05	0	0.000129939740445368	0.000162654521795706	7.29753890500429e-05	2.61342253815597e-05	2.13315130442202e-05	0.000175192711983181	0	3.32259029139117e-05	0.000443815705528279	0	2.91562190215173e-05	2.34400637569734e-05	4.68376762267568e-05	2.24729201312419e-05
"blaOXA-470_1_KR182163"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-471_1_EU086833"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-472_1_KR182165"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-473_1_KR182166"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-474_1_KR182167"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-475_1_KR182168"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-476_1_KR182169"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-477_1_KR182170"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-478_1_KR182171"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-479_1_KR182172"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-480_1_KR872296"	0	0	0	0	0	0	0	2.33154581487526e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
