"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"aac(3)-I_1_AJ877225"	0	0	0.0275398824517212	0	0	0	0	0.00079131453170006	0	3.42157577250627e-05	0	0	0	0.000271593370405828	0	0	0	0	0	0	0	0	0	0	7.69032595446558e-05	5.87785810850526e-05	8.82663171320508e-05	0	0	0	0	3.06127759359091e-05	0	0	0	0	0	0	0	0	4.70570519698082e-05	0	0	0	0	0	0.000221248727819815	0	0.00054070859861849	0	0	0	0	0	0	7.05616709003669e-05	0	0	0	0	0.00020755500207555	0	0	0	0	0	0.000337846968836996	0	0	0	0	0	5.82231460294726e-05	0	0	0	0	0	6.00719662155262e-05	0	0.00181704911224172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(3)-Ia_1_X15852"	0.000152172886463417	0	0.00175473353522203	0	7.68641718837603e-05	0	0.00019990048824727	0.000137813204958999	0	0	0	4.9730527915542e-05	0	5.91249612540778e-05	9.6647744908815e-05	0.0119943046398613	0	0	0	0	0	0	3.26042023998207e-05	0	0.000468764250595233	0	0	0	0	0	0	0	0	0	0	5.58873582002511e-05	0.000137460774902749	0	0	0	0	0	0	0	0.000164468466036572	0.000191070899384283	0	0	0.0014125252716719	0	0	0	4.61444084200506e-05	0	7.1431566945895e-05	0.000122888303253448	0	0	0	6.64063537599278e-05	0.000542208291938937	7.65661229977959e-05	0	0	5.763515592801e-05	0	0.000353031102267872	0	8.6315621590533e-05	0.000158738985690653	0	6.17487123799954e-05	0	0	0	0.000111815621666722	5.39380407114588e-05	0.000117708052590135	0.000156929574664156	0	0.00015069160641919	0.00842560732321173	0.000457120180611427	0	0.000108586350037277	0	0.00496174653478024	5.80489515198376e-05	0	8.32710814845139e-05	0	3.45504960403571e-05	0	0	3.94737291127309e-05	5.07309445408005e-05
"aac(3)-Ib_1_L06157"	0.000229548930427866	0	0.000686251721558898	0	0.000154596865483721	6.95137339405335e-05	0.000201029869536803	0.000692959053183668	0.000149451947655371	0	0	0.000200045965400372	0	0.000237836002332788	0	0	0.00018653478777516	0	0.000122083676939811	0	0.000233753540762908	0	0	0	3.36723311565583e-05	0.000102945537493595	0	0	0	0	0	0	0	2.86580275840726e-05	0	0.000281015529933466	6.91186947251109e-05	7.05759360645765e-05	0.000133642556342408	9.29772484673e-05	4.12081528549168e-05	0	0.000660262545946819	0.00023748609174195	0.00024809649961449	0.000576451187972922	9.68744429719529e-05	0.000171068111209944	0.000236750940073067	0	0.000151134965083923	0.000137590141515455	9.28102225849605e-05	0.000134575999429745	0.000502845945845114	0.00222448657414716	0	0	6.49638509699082e-05	0.000200344592699443	0.00145405764165922	0.000230996099891655	0	0	0.000231843113111543	0	0	0	0.000607622963287029	0	0.000168141511801554	0	5.09863708167697e-05	0.000180917953182986	0	0.000224894696685611	0	0.000118373069836407	0.00278808588960761	0	0.000151542971427208	0.0254196288734184	0.000183881112200755	0.000114305545507729	0.000327599496722631	0	0	0.000525392205281242	0.000160745664916276	0.000125612309357995	0.000150377781731258	0	4.28593348059801e-05	0	0.000158786978125788	0.000153052680140042
"aac(3)-Ib-aac(6')-Ib'_1_AF355189"	8.08560411656363e-05	0.000348102746455809	0.00492081991386476	0	0.000408412614785353	0.000110184455887831	0.00254917876355922	0.00227000974616047	0	0.000110818200393114	0.000751846875469904	5.28479639938297e-05	0.000908404144901596	0.0011309634379586	0.000616237561567848	0.06797966092403	0.000624195513719266	4.46031741920854e-05	6.45039128905868e-05	0	0.000469321288110841	0.000103375165817101	3.46480479233916e-05	0	0.00163677683747282	8.1588179715073e-05	6.12594589050801e-05	2.2461058140449e-05	0	0	3.7387453964436e-05	4.24923606274559e-05	1.73690923724751e-05	0.00033311749078322	0	0.000861165800088645	0.000474752586753672	0.000111868125523254	0	0.00103163114194912	0.000718497972613639	0.000405073536713849	0.0167450465384005	0.00108747362606612	4.36946073947908e-05	0.00125213228193521	0.00102368814364392	4.51926204241196e-05	0.000625446513327357	9.82803241760641e-05	0	0.000145393761482003	0.00100525938104337	0.00195536918574413	0.000569320249986685	0.000555014933798408	0	0	0.000205945103671769	0.00045869941074768	0.0145009696226216	0.00146458422737276	0	0	0.000857473484015529	5.45595216221144e-05	0.000343897959323628	4.96759286634435e-05	0.00307283612862297	0.000969966279727664	0.00062187263618545	0.000131239054371811	0.000161634405395252	0.000215076342851117	0	0.000237649918288675	5.73192313232218e-05	0.00106323751384403	0.000722656787607673	2.76108803969696e-05	0.00116100010796397	0.0940146870870611	0.00179736925940708	0.000120788546596227	0.0133856176451922	0.000152596077690109	0.0659097674023047	0.00080194193323525	0.000509587749674881	0.00079641953754144	0.000814396688077418	0	4.52901627501998e-05	0	0.000880912235363511	0.000700844212939775
"aac(3)-Ic_1_AJ511268"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(3)-Id_1_AB114632"	8.51785339323527e-05	0	0.000327403112441846	0	0.000344196794850549	0	0.00179030374379945	0.000925688697460448	0	0	0	0.000111346339232283	0	0	0	0.0134275863263856	0	0.000140962861833478	0	0	0	0	0	0	0	0.000401099122498629	8.60457808519992e-05	0	0	0	0	0.00017905585924777	0	0.00322213559195262	0	6.25657217587717e-05	7.69434526185197e-05	0	0	0	9.17464535260411e-05	0.00292613767760948	0	0	0.000184121930531508	0.000499107632353914	0.000647048166265497	0.000380868624957989	0.000658882333222216	0	0	0	0.000516585201180441	0	0.000479804487410162	0	0	0	0	0	0.000202333492589373	0.000257146601766182	0	0	0	0.000114952451216405	0	0	0.000193260133875659	0.00133280846476115	0	0	0	0	0	0	0	6.58868973617739e-05	0	0	0	0	0.000204697841883859	0.000254491591885133	0	0	0	0	0.000134207465519721	0	0	0	0.000190845339890779	0	0.00030933500927335	0
"aac(3)-If_1_AY884051"	8.7376689646736e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.06127759359091e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.79275477006946e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00010499018341785	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(3)-Ig_1_CP000282"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(3)-Ih_1_CP000490"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8470697258314e-05	0	0	0	0	0	0	0	0	0	0	0	0	4.34916133438443e-05	0	0	0	0	0
"aac(3)-Ii_1_CP000356"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(3)-IIa_1_X51534"	0	0.00920996581215252	0.0081622622631408	0.000145950973937911	0.000143015567198355	0.000214354196994328	0.00169439461466734	0.0119662197476594	0	0	0.00936097387344643	6.16866478673622e-05	0.000212066472851592	0.000916745914915144	0.000539476262522375	0.0768694227674272	0.000230081236489222	0.000156188815550682	0	3.23561646363486e-05	0.000144161591341584	2.01107320259749e-05	2.02214216974498e-05	0	0.000145365917431971	0.000222211708980077	0.000119174905535434	2.62176114182941e-05	0	0	4.36404079375821e-05	6.61321291995249e-05	0	0.000247437604018578	0	0.000103985537557262	0.000554153716245576	8.70518514524742e-05	0	0.000573413692638053	0.00091490714282763	6.75458610249575e-05	0.00570080344549204	4.88211826229095e-05	0.000255012081485277	0.000513516911934067	0.000119489731052513	0.000158252904272614	0	2.86793628910989e-05	9.32086718461823e-05	0	0.00443597292093796	0.0306256524416548	0.000221512524675423	3.81082194758079e-05	0	0	0.000240388884076803	0.00399502475267914	0.00605308490373642	0.000284922018681693	0	0	7.14916916737686e-05	0	0	0	0.0136511012682728	9.84513569788721e-05	0.00217763762845428	0	3.14445562180078e-05	0.000306835587846057	3.7005268213229e-05	0.000693490615215211	0	0.0018615918143088	0	0	0.000327111048080681	0.237766528608682	0.00243818666369329	0.000211485173047402	0.0070713549902324	8.90586864567708e-05	0.0553917627088359	0.00223215410791961	0.000446111226849526	0.0011620232799494	0	2.14285306452389e-05	0.000185026884406304	0	0.0035988487664241	0.00223392918852487
"aac(3)-IIb_1_M97172"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.87869291940032e-05	0	0	4.5311144319795e-05	0	0	0	0	0	0	0	5.42136795453886e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7448615748599e-05	0	0	0	0	0	0
"aac(3)-IIc_1_X54723"	0	0.000270881347416251	0.000725534423390294	3.64877434844778e-05	0.000190687422931141	0	0.000165306791674862	0.000598310987382972	0	0	0.000438795650317801	0	0.000212066472851592	0	0	0	0.000115040618244611	0	0	0	8.64969548049505e-05	0	0	0	0.000103832798165694	0	0	0	0	0	0	1.65330322998812e-05	0	0.000318134062309601	0	0	0.000127881626825902	0	0	0	7.62422619023025e-05	0.00027018344409983	0.000542933661475433	4.88211826229095e-05	0	0	0	0	7.3005080823925e-05	0	0	0	0.000143095900675418	0.00124494522120548	0	7.62164389516158e-05	0	3.03242982184612e-05	8.01296280256011e-05	4.11858221925684e-05	0.000112094164884008	0	0	0	0	0	0	0	0.0010706746092763	0	0.000518485149631971	0	0	0	0	0	0	0	0	3.22287279894942e-05	0.000140190449177435	0.013064094978499	0.000170106046304183	0	0.000134692476004427	0	0.00307732015049088	0.000288019884892853	0	0	0	0	0	0	0.000146891786384657	0.000188782748326045
"aac(3)-IId_1_EU022314"	9.43790027543142e-05	0.000270881347416251	0.0295655277531545	0.000109463230453433	0.000333702990129496	0.000128612518196597	0.00252092857304165	0.0218810875385773	0	1.84788935448945e-05	0.00497301737026841	9.25299718010434e-05	0.00121938221889666	0.000440038039159269	0.000689330779889702	0.0173576115926449	0.000383468727482036	0	0.000225876071271915	0	0.000288323182683168	0.000180996588233774	0	0	0.00336418266056848	0.000126978119417187	4.76699622141738e-05	2.62176114182941e-05	0	0	0.000283662651594283	1.65330322998812e-05	4.05480553643148e-05	0.00208554551958516	4.38588970432482e-05	0.00162910675506377	0.000341017671535739	0	8.24206706362589e-05	0.00200694792423318	0.000864078968226095	0.000945642054349405	0.000814400492213149	0.000390569460983276	0.000204009665188222	0.000869028620196113	0.00107540757947262	0.000158252904272614	0.00124108637400672	2.86793628910989e-05	0	0	0.00480802226269405	0.0233634719846229	0.000708840078961355	0.00163865343745974	0	0.000212270087529228	0.000881425908281612	0.000658973155081095	0.00100884748395607	0.00208942813699908	0	0	0	6.3684459036266e-05	0.000218953087817704	0	0.00455036708942426	0.000590708141873233	0.0214134366798004	3.82971108140738e-05	3.14445562180078e-05	0.000111576577398566	0	6.93490615215211e-05	0.000100358584459648	0.0012410612095392	0.000681304007078529	0.00099909056767432	0.0012149838928711	0.0888358458537934	0.000510318138912548	0.000140990115364935	0.000538769904017707	4.45293432283854e-05	0.0338505216553997	0.000576039769785706	0.00042132726980233	0.00139442793593928	2.31854245352201e-05	4.28570612904778e-05	7.92972361741304e-05	2.96432123832894e-05	0.00107720643348749	0.0048768876650895
"aac(3)-IIe_1_EU022315"	0	0.0112415759177744	0.00943194750407382	0.000255414204391345	0.000143015567198355	0.000128612518196597	0.00152908782299247	0.01265000373324	0	0	0.0126275637147012	6.16866478673622e-05	0.000159049854638694	0.00165014264684726	0.000539476262522375	0.0917473755611228	0.000383468727482036	5.20629385168942e-05	0	0	0.000403652455756436	0	0	0	6.22996788994163e-05	0.000253956238834374	0.000166844867749608	2.62176114182941e-05	0	1.85420829139981e-05	0	6.61321291995249e-05	0	0.000176741145727556	4.38588970432482e-05	6.93236917048411e-05	0.000511526507303609	0	0	0.000974803277484689	0.00106739166663223	6.75458610249575e-05	0.00651520393770519	0	5.10024162970554e-05	0.000513516911934067	0.00035846919315754	0	0.000219015242471775	0	0	0	0.00426425784012746	0.0371823639400037	0.000398722544415762	3.81082194758079e-05	0	0.000121297192873845	0.000240388884076803	0.00407739639706427	0.00952800401514067	0.000142461009340847	4.35396108070033e-05	0	0	0	0	0	0.0156853830258978	0.000147677035468308	0.00279981980801264	3.82971108140738e-05	6.28891124360156e-05	0.000278941443496415	0	0.000554792492172169	0	0.00273763502104235	3.24430479561204e-05	9.66861839684825e-05	0.000420571347532304	0.240379347604382	0.00317531286434475	0.000140990115364935	0.00794685608426118	8.90586864567708e-05	0.0769330037622721	0.00309621376259817	0.000446111226849526	0.00154936437326587	6.95562736056604e-05	2.14285306452389e-05	0.000105729648232174	0	0.00430882573394994	0.00258003089378928
"aac(3)-IIIa_1_X55652"	4.97918635854562e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	9.48711319509324e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00169468411883185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.98289648153192e-05	0	0	0	0	0	0	0	2.44640325059124e-05	0	0	0	0	0
"aac(3)-IIIb_1_L06160"	0.0001101088365467	0	7.0538068940723e-05	0	0	0	0	0	0	4.31174182714205e-05	0	0	0	0	0	0	8.94760364124751e-05	0	0	0	0	0	0	0	2.42276529053286e-05	0	0	0	0	0	0	0	0	2.06198003348815e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.25854336606587e-05	0	0	0	0	0	0	0	0	0	0	0	0	5.40993239155136e-05	0	0	0	0	0
"aac(3)-IIIc_1_L06161"	9.67384778231721e-05	4.62755635169428e-05	0	0	0	0	0	0	0	0.000340935585903303	0	9.48432210960695e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000255428683487607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8674178191456e-05	0	0	0	0	0.000261831400848672	0	5.48720737254102e-05	0	0	0	0	0	0	0	0	3.74143452875787e-05	0	0	9.57968069379138e-05	0	0	0	0	0	0	0	0	2.64683080432919e-05	0.000404006022526211	0	0	0	0	0
"aac(3)-IVa_1_X01385"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(3)-VIa_1_M88012"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.29384305532027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00018060216256525
"aac(3)-VIIa_1_M22999"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(3)-VIIIa_1_M55426"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(3)-IXa_1_M55427"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(3)-Xa_1_AB028210"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.20067323971994e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ia_1_M18967"	7.28139080389467e-05	0	0.000746338277824424	0	0	0	0	0	0	0	0	0	0	0	0	0	5.91696369824432e-05	0.000160667347896222	0	0	0	9.30932272815288e-05	0	0	3.20430248102732e-05	0	0	0	0	0	0	0	0	0	0	0.000213934403433219	0	0	0	0.000176956698695829	3.92142099748402e-05	0	0	0	0	0	9.21869699249229e-05	0	0	0	0	0	0	0.000960481931413906	0	0	0	0	0	0.000127100333002872	0	0.000366364782086228	0	0	0	0	0.000281539140697496	0	0.000165206243474353	0	0.000400014080495633	0	0	0	0	0	0	5.63226703253873e-05	0	0	0	0	0.000349967278059501	0	0	0	0	0.000222208889688841	0	0	0	0	0	0	0.00011332780293655	0
"aac(6')-Ib_1_M21682"	0.00033523234889218	0.00134703125484962	0.0154625034291842	5.18414969309165e-05	0.000541854360210271	0.000182731647140709	0.00598909779639841	0.00935083062954477	6.54777097401008e-05	0.000131273327905562	0.00346354102423567	0.000306753652389928	0.00225976773669828	0.00323021322970298	0.000766483600712484	0.130353944485358	0.00108965866126083	0.000221911831995277	0	4.59713824288716e-05	0.000901224047258181	0.000200012181387047	0.000143652178890299	0	0.00545841823624506	0.000586330895477134	0.000169322761825097	0	2.80726553645794e-05	5.26888890724502e-05	0.000124007891862238	0.000258390014706559	2.88051779444514e-05	0.00125556209959922	0.000124628747043686	0.00221612742170303	0.000666208409058371	0.00018552387153609	5.85513180015007e-05	0.00260704522435043	0.00151654162536362	0.000191937248655077	0.0345199640977443	0.00180348348877302	0.000144927658190643	0.00241329482489654	0.00127327547569572	0.000299792630536239	0.00207450081153133	0.000325979293059223	0	0.000683182732376245	0.00382221901823904	0.00972844570135075	0.00144772690631928	0.000974589414911008	0	0.000258507136297971	0.000683085244851906	0.00216511012803408	0.0361525878615259	0.00344092705234649	0	5.87314759030438e-05	0.00126968536574082	0.00045241187483684	0.00108880384511329	8.23833470408593e-05	0.00844269332369183	0.00118897071955425	0.00235731070010892	0.000163236695103552	0.000446761764087537	0.000792635586965062	0	0.00039412238924112	4.7529560626929e-05	0.00373402574751281	0.00101408616235121	9.15806429008399e-05	0.00185902714453773	0.222736352009657	0.00378640339702495	0.00040063527831422	0.026504745420485	0.000126533876302442	0.166144819610166	0.002864514597771	0.00137330114469932	0.00176105970347447	0.00187767504936468	9.13364598294589e-05	7.51099233728562e-05	0	0.00194789174156288	0.00299513487422568
"aac(6')-Ic_1_M94066"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000445986590216456	0	0	0	0	0	0	0	0	3.45066046420466e-05	0	6.76731276166306e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-If_1_X55353"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.11034663083505e-05	0	0	0	0	0	0	0	0	0.000139930231238093	0	0	0	0	0.000163136086017974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000150855986062853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000128429720874573	0	9.24934687676409e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ig_1_L09246"	0	0	0	0.000143451813425276	0	0	0	0.000168018838922616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000734794842909554	0	0	0	3.88402492030482e-05	0	0	0	0	3.47429512491839e-05	0	0	8.37945819612646e-05	0	0	0	4.99578291460292e-05	0	0	9.59704069368153e-05	0	0	0	0	0.000287019975294061	0	0	0	0	0	0	0.0250203952226849	0	0	0	0	0	0	0	0	0	0	7.17346303694991e-05	0	0	0	0	0	0	5.48330097831995e-05	0.000145486465441051	0	6.57600770317785e-05	0.000645781850169167	0.00707902862149403	0	9.18599518582735e-05	0	0.0001114621810258	0	0	0	0	0	0	0	0.00218768772874789	8.42464150025146e-05	0	0	0	0
"aac(6')-Ih_1_L29044"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ij_1_L29045"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.12466396867134e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	9.12350542265846e-05	0	0	0	0	0	0	0	0	0	4.52667812354298e-05	0	0	0	0	0
"aac(6')-Ik_1_L29510"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ip_1_Z54241"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.19186382489671e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Im_1_AF337947"	0	0	0	0.000292513474302937	0.00214017336686403	0	0.00251792719274587	0	7.38910467458121e-05	0	0	0	0	0	0.00297934221456336	0.0318061262703213	0	0	0	0	0	0	3.24220560176988e-05	0	9.98883119783937e-05	0.0014251343123415	0.00129933936113382	0	0	0	0	0.000477148853973108	0	0	0	0	0.00116188911970871	0.000977023293676093	0	9.19383965291179e-05	8.14954531320701e-05	0.000108299788347278	0.00108814218466096	0	0.000327099295581115	0.00114002078515315	0	0.000676626942662797	0.000117052839086405	0	0	0	4.58866184288771e-05	0	0.000568260063301421	0	0	0	0	0	0.000898631992226543	0	0.000139618640241452	0.000132555956786758	0.000802384405433525	0	0	0	0.00523583809625702	0	0	0	0	0.00102865501034628	0	0	0	0.000234100931408314	0	0	0	0	0.000545479723902798	0.00712078848020497	0.00075585805668406	0.0003569810476689	0.034538190962772	0	0.000675535901861836	0	3.71743957631742e-05	0	0.00491613330858314	0	0.00192340706883374	0.00035313272009965
"aac(6')-Iq_1_AF047556"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ir_1_AF031326"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000182470108453169	0	0	0	0	0	0	0	0	0	4.52667812354298e-05	0	0	0	0	0
