"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"blaCMY-36_1_EU331426"	2.6494277236117e-05	0	0.000373210287032639	0	0.000107054919173536	2.39980801535877e-05	0.000231513636153169	0.000478423117405033	0	0	0	0.000554198922775844	0.000208631378159275	0.000184562382085145	0	0.00140845070422535	0.000128885356475415	4.37981779957954e-05	0.000423011844331641	0	0.000275014155140338	1.12364600656209e-05	1.13787649488525e-05	0	0	0	1.34050054290272e-05	0	0	0	0	1.855769587648e-05	0	9.93216332449371e-05	0	0.000116922597240627	0	0.000121719655289936	0	0.000289212378289791	0.000156070430328741	3.81126610259928e-05	7.61846716440652e-05	0	5.75987097889007e-05	8.8658377108407e-05	0.000167263238885358	0	0	3.2364030616373e-05	0	0	0.000338000965717045	4.68801275139468e-05	2.4960686918104e-05	0	0	0	0	0.00018441253083147	0.000125817815802718	0.000133014099494546	0	0	0	0	0	3.25309043591412e-05	0.000211161387631976	0.000110262700884858	0.00032071840923669	0	5.31537916371368e-05	0	0	0	0	0.000122639195486878	0	3.60971735913078e-05	0	0.00892857142857143	0	0	3.80069172589411e-05	7.52785305630834e-05	0.00694444444444444	0.000625984410968862	4.16077223932762e-05	0.000216281685266892	0	0	1.4830414213469e-05	0	2.7387505819845e-05	0.000140674181012502
"blaCMY-37_1_AB280919"	0	0	6.78564158241162e-05	0	0	0	4.63027272306339e-05	4.78423117405033e-05	0	0	0	5.19561490102354e-05	5.96089651883643e-05	4.10138626855877e-05	0	0.00140845070422535	0	1.45993926652651e-05	0.000169204737732657	0	3.23546064870986e-05	0	1.13787649488525e-05	0	2.33154581487526e-05	1.7840576607436e-05	0	0	0	0	0	9.27884793823999e-06	0	9.93216332449371e-06	0	1.94870995401045e-05	0	0	0	0	5.67528837559058e-05	3.81126610259928e-05	0	0	0	0	3.34526477770716e-05	2.95998105612124e-05	0	1.61820153081865e-05	0	0	6.43811363270562e-05	2.34400637569734e-05	0	6.39945391326607e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.75656752212145e-05	0	2.14887399002922e-05	0	0	0	0	0	6.13195977434388e-05	3.64876945250214e-05	1.80485867956539e-05	0	0.00148809523809524	0	0	0	0	0.00173611111111111	2.01930455151246e-05	0	2.88375580355855e-05	0	0	0	0	0	1.75842726265628e-05
"blaCMY-38_1_AM931008"	0.000132471386180585	0	0.000644635950329104	0	0.000187346108553688	2.39980801535877e-05	0.000486178635921656	0.00114821548177208	0	0	0	0.000813979667827021	0.000208631378159275	0.000246083176113526	1.67470525187567e-05	0.00422535211267606	8.59235709836101e-05	0.000102195748656856	0.00135363790186125	0	0.000517673703793578	2.24729201312419e-05	1.13787649488525e-05	0	0	5.35217298223079e-05	2.68100108580544e-05	0	0	0	0	9.27884793823999e-06	0	0.000367490043006267	0	0.000155896796320836	0	0.000121719655289936	0	0.000996175969664835	0.0002411997559626	0.000304901288207943	0.00015236934328813	0	0.000345592258733404	0.000199481348493916	0.000468337068879002	0	0	3.2364030616373e-05	5.24658971668416e-05	1.59296546450873e-05	0.000434572670207629	0.000164080446298814	0.00012480343459052	0	0	0	0	0.000345773495309006	6.29089079013588e-05	0.000345836658685821	0	0	2.00444987873078e-05	0	0	0	0.000301659125188537	5.51313504424291e-05	0.000728905475537932	0.000214887399002922	8.85896527285613e-05	1.56125587422523e-05	0	0	0	0.000245278390973755	0	7.21943471826156e-05	0	0.0119047619047619	0.000127571360229628	7.92393026941363e-05	0	5.01856870420556e-05	0.0277777777777778	0.00102984532127135	2.77384815955175e-05	0.000403725812498198	0	0	0	0	1.36937529099225e-05	0.00043960681566407
"blaCMY-40_1_EU515251"	0	0	0.000441066702856755	0	5.3527459586768e-05	2.39980801535877e-05	0.000115756818076585	0.000478423117405033	0	0	0	0.000467605341092118	0.000178826895565093	8.20277253711755e-05	1.67470525187567e-05	0	8.59235709836101e-05	1.45993926652651e-05	0.00050761421319797	0	0.00024265954865324	0	1.13787649488525e-05	0	0	1.7840576607436e-05	0	0	0	0	2.45636875007676e-05	9.27884793823999e-06	0	2.97964899734811e-05	0	3.89741990802089e-05	0	0	0	0.000289212378289791	9.93175465728352e-05	0	0	2.74220528148737e-05	0.000115197419577801	0.000110822971385509	0.000167263238885358	0	0	4.85460459245594e-05	0	1.59296546450873e-05	0.000128762272654112	0	2.4960686918104e-05	8.53260521768809e-05	0	0	0	4.61031327078675e-05	6.29089079013588e-05	0.000212822559191274	0	0	0	0	0	0	0.000120663650075415	2.75656752212145e-05	2.91562190215173e-05	6.44662197008767e-05	0	0	2.06688437848787e-05	0	0	6.13195977434388e-05	3.64876945250214e-05	5.41457603869617e-05	2.61342253815597e-05	0.00148809523809524	0	0	0	7.52785305630834e-05	0.00694444444444444	0.000363474819272243	5.54769631910349e-05	0.000100931453124549	0	0	0	0	1.36937529099225e-05	1.75842726265628e-05
"blaCMY-41_1_AB429270"	0.000211954217888936	0	0.000237497455384407	0	0.000508510866074296	0	0.00131962772607307	4.78423117405033e-05	0	0	2.73194186427713e-05	0.000155868447030706	2.98044825941822e-05	4.10138626855877e-05	0.000619640943193998	0.114084507042254	0.000236289820204928	8.75963559915907e-05	0.000423011844331641	0	3.23546064870986e-05	0	2.27575298977049e-05	3.05614131597445e-05	0	0.000642260757867694	0.000522795211732061	4.41891294741494e-05	0	0	2.45636875007676e-05	0.000742307835059199	0	9.93216332449371e-06	0	7.79483981604178e-05	0.000429338103756708	0.00275086420955256	4.62246053574318e-05	6.42694173977313e-05	5.67528837559058e-05	0.000381126610259928	0.00137132408959317	0	0.00120957290556692	0.00132987565662611	0.000234168534439501	0.00180558844423396	0.000247657572130268	0	0.000367261280167891	0.000318593092901746	0.000547239658779977	0.000234400637569734	0.00132291640665951	8.53260521768809e-05	1.62424675556711e-05	0	2.24024373851875e-05	6.91546990618013e-05	0.000629089079013588	0.000133014099494546	4.88889975311056e-05	0	2.00444987873078e-05	0.000214761257069225	0	0	0.000754147812971342	5.51313504424291e-05	0.000116624876086069	0	5.31537916371368e-05	0.00014051302868027	0	3.90472471690746e-05	0	8.17594636579184e-05	0.000109463083575064	0.000198534454752193	5.22684507631194e-05	0.0163690476190476	0.00169032052304258	0.00229793977812995	0.000456083007107294	0.0010789922714042	0.0503472222222222	0.000302895682726869	0.00167817813652881	2.88375580355855e-05	0	1.20124448929091e-05	0.000533894911684883	0	0.000191712540738915	0.00012308990838594
"blaCMY-42_1_HM146927"	0.000238448495125053	2.53485424588086e-05	0.00071249236615322	0	0.000107054919173536	2.39980801535877e-05	0.000370421817845071	0.00124390010525309	2.58237785352753e-05	0	0	0.000952529398520982	0.000238435860753457	0.000389631695513083	3.34941050375134e-05	0.0028169014084507	0.000128885356475415	5.83975706610605e-05	0.00148054145516074	0	0.000663269432985521	3.37093801968628e-05	4.55150597954098e-05	0	0	1.7840576607436e-05	2.68100108580544e-05	0	0	0	2.45636875007676e-05	1.855769587648e-05	0	0.000228439756463355	0	0.000331280692181776	2.38521168753727e-05	0.000292127172695847	0	0.000546290047880716	0.000368893744413388	0.00026678862718195	0.000304738686576261	0	0.000230394839155603	0.000177316754216814	0.000468337068879002	5.91996211224248e-05	4.12762620217113e-05	4.85460459245594e-05	5.24658971668416e-05	0	0.000917431192660551	0.000234400637569734	0.000149764121508624	0	0	0	0	0.000299670362601139	0	0.00037243947858473	0	0	0	3.57935428448708e-05	0	0	0.000211161387631976	0.000110262700884858	0.000699749256516415	0.000150421179302046	1.77179305457123e-05	0	0	3.90472471690746e-05	0	0.000367917586460633	0	0.000144388694365231	0	0.0133928571428571	3.18928400574071e-05	0	0	0.000150557061126167	0.0277777777777778	0.00151447841363434	0.000124823167179829	0.000389307033480405	0	0	1.4830414213469e-05	0	2.7387505819845e-05	0.000545112451423447
"blaCMY-44_1_FJ437066"	0.000211954217888936	0	0.000746420574065278	0	5.3527459586768e-05	0	0.000393573181460388	0.000861161611329059	0	0	0	0.00100448554753122	0.000387458273724368	0.000246083176113526	1.67470525187567e-05	0	8.59235709836101e-05	0.000145993926652651	0.00173434856175973	0	0.000598560220011324	0	3.41362948465574e-05	1.52807065798723e-05	0	0	0	0	0	0	1.22818437503838e-05	9.27884793823999e-06	0	0.00018871110316538	0	0.00017538389586094	2.38521168753727e-05	0.000170407517405911	0	0.000803367717471641	0.000212823314084647	0.000228675966155957	0	0	0.000374391613627855	6.64937828313053e-05	0.000669052955541431	0	8.25525240434226e-05	4.85460459245594e-05	0	0	0.000579430226943506	0.000210960573812761	0.000149764121508624	0	0	0	0	0.000207464097185404	0	0.000505453578079276	0	0	0	0	0	0	0.000180995475113122	8.26970256636436e-05	0.000670593037494898	0.000128932439401753	8.85896527285613e-05	1.56125587422523e-05	0	0	0	0.000163518927315837	0	0.000234631628343501	2.61342253815597e-05	0.0178571428571429	0.000191357040344443	7.92393026941363e-05	7.60138345178823e-05	0.000150557061126167	0.0208333333333333	0.00113081054884698	5.54769631910349e-05	0.000360469475444819	0	0	1.4830414213469e-05	0	1.36937529099225e-05	0.000492359633543758
"blaCMY-45_1_FN546177"	0.000211954217888936	0	0.000746420574065278	2.04302613030421e-05	0.000107054919173536	2.39980801535877e-05	0.000416724545075705	0.000717634676107549	0	0	2.73194186427713e-05	0.000987166831194472	0.000238435860753457	0.000410138626855877	0	0.00140845070422535	0.000214808927459025	8.75963559915907e-05	0.00169204737732657	0	0.00046914179406293	4.49458402624837e-05	4.55150597954098e-05	1.52807065798723e-05	0	1.7840576607436e-05	1.34050054290272e-05	0	0	1.03967395824669e-05	4.91273750015352e-05	0	0	0.000278100573085824	0	0.000214358094941149	2.38521168753727e-05	0.000243439310579872	0	0.00051415533918185	0.000255387976901576	7.62253220519857e-05	0	2.74220528148737e-05	0.000316792903838954	0.000132987565662611	0.000702505603318503	8.87994316836372e-05	4.12762620217113e-05	4.85460459245594e-05	5.24658971668416e-05	0	0.000531144374698213	9.37602550278937e-05	4.9921373836208e-05	0	0	0	0	0.000345773495309006	6.29089079013588e-05	0.000478850758180367	0	0	0	0	0	0	0.000422322775263952	0.000137828376106073	0.000787217913580967	0.000128932439401753	0.000106307583274274	0	0	0	0	0.000224838525059276	0	9.02429339782695e-05	0	0.00744047619047619	3.18928400574071e-05	0	0	7.52785305630834e-05	0.0208333333333333	0.00102984532127135	8.32154447865524e-05	0.000475819707587162	0	0	0	0	0	0.00043960681566407
"blaCMY-46_1_FN556186"	0	0	0.000101784623736174	0	2.6763729793384e-05	0	0	4.78423117405033e-05	0	0	0	1.73187163367451e-05	2.98044825941822e-05	2.05069313427939e-05	0	0	0	0	0	0	1.61773032435493e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.21347086988656e-05	2.83764418779529e-05	0	0	0	0	0	0	0	0	0	5.24658971668416e-05	0	3.21905681635281e-05	2.34400637569734e-05	2.4960686918104e-05	0	0	0	0	0	0	5.32056397978186e-05	0	0	0	0	0	0	6.03318250377074e-05	0	0	0	0	0	0	3.90472471690746e-05	0	0	0	3.60971735913078e-05	0.000705624085302112	0	0	0	0	0	0.00173611111111111	2.01930455151246e-05	1.38692407977587e-05	4.32563370533783e-05	0	0	0	0	0	0
"blaCMY-47_1_HM046998"	2.6494277236117e-05	0	6.78564158241162e-05	0	5.3527459586768e-05	0	9.26054544612678e-05	4.78423117405033e-05	0	1.03364514962014e-05	0	1.73187163367451e-05	0	2.05069313427939e-05	0.00010048231511254	0.00563380281690141	2.14808927459025e-05	0	8.46023688663283e-05	0	0	0	0	0	0	0.000107043459644616	2.68100108580544e-05	1.47297098247165e-05	0	0	0	0.00012062502319712	0	9.93216332449371e-06	0	1.94870995401045e-05	2.38521168753727e-05	0.000243439310579872	4.62246053574318e-05	3.21347086988656e-05	0	0.00026678862718195	0.000304738686576261	0	0.000115197419577801	6.64937828313053e-05	3.34526477770716e-05	0.000266398295050912	4.12762620217113e-05	1.61820153081865e-05	0	0.000111507582515611	0	4.68801275139468e-05	9.98427476724159e-05	8.53260521768809e-05	0	0	0	0	0	2.66028198989093e-05	0	0	0	0	0	0	3.01659125188537e-05	0	2.91562190215173e-05	0	1.77179305457123e-05	3.12251174845045e-05	0	0	0	0	9.12192363125536e-05	1.80485867956539e-05	0	0.00148809523809524	0.000191357040344443	3.96196513470681e-05	0	0.000200742748168222	0.00520833333333333	2.01930455151246e-05	8.32154447865524e-05	1.44187790177928e-05	0	0	2.9660828426938e-05	0	2.7387505819845e-05	0
"blaCMY-48_1_HM569226"	5.2988554472234e-05	0	0.000576779534504987	0	0.000187346108553688	2.39980801535877e-05	0.000509329999536973	9.56846234810066e-05	0	0	0	6.92748653469805e-05	0	0.000123041588056763	0.000167470525187567	0.0408450704225352	0.000107404463729513	2.91987853305302e-05	0.000126903553299492	0	1.61773032435493e-05	0	1.13787649488525e-05	0	0	0.000249768072504103	0.000107240043432218	1.47297098247165e-05	0	0	1.22818437503838e-05	0.00024125004639424	0	9.93216332449371e-06	0	3.89741990802089e-05	0.000119260584376863	0.000754661862797605	9.24492107148635e-05	3.21347086988656e-05	2.83764418779529e-05	0.000304901288207943	7.61846716440652e-05	2.74220528148737e-05	0.000431990323416755	0.000332468914156526	0.000133810591108286	0.000443997158418186	0.000165105048086845	0	0	4.77889639352619e-05	4.82858522452921e-05	0.000210960573812761	0.000424331677607768	0.000170652104353762	0	0	0	4.61031327078675e-05	0.000440362355309512	0.000159616919393456	2.44444987655528e-05	2.31272693633063e-05	2.00444987873078e-05	0	0	0	0.000331825037707391	2.75656752212145e-05	2.91562190215173e-05	0	5.31537916371368e-05	9.36753524535136e-05	0	7.80944943381492e-05	0	4.08797318289592e-05	0.000310145403462682	0.000108291520773923	0.000130671126907798	0.00297619047619048	0.000637856801148142	0.00063391442155309	0.000152027669035765	0.000426578339857473	0.015625	6.05791365453738e-05	0.000527031150314832	2.88375580355855e-05	2.60657639223762e-05	0	0.000103812899494283	0	2.7387505819845e-05	0
"blaCMY-49_1_GQ402541"	0	0	0	0	0	0	2.31513636153169e-05	4.78423117405033e-05	0	0	0	5.19561490102354e-05	2.98044825941822e-05	2.05069313427939e-05	0	0	0	0	4.23011844331641e-05	0	3.23546064870986e-05	0	1.13787649488525e-05	0	0	0	0	0	0	0	0	0	0	8.93894699204434e-05	0	0	0	0	0	0	0	0	0	0	2.87993548944504e-05	0	0	0	0	0	0	0	0	7.03201912709203e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01659125188537e-05	0	0	0	0	0	0	0	0	0	0	0	2.61342253815597e-05	0	0	0	0	0	0	0	1.38692407977587e-05	2.88375580355855e-05	0	0	0	0	0	1.75842726265628e-05
"blaCMY-51_1_JQ733571"	0	0	3.39282079120581e-05	0	0	0	0.000115756818076585	9.56846234810066e-05	0	0	0	0	0	2.05069313427939e-05	0	0.0028169014084507	2.14808927459025e-05	0	4.23011844331641e-05	0	1.61773032435493e-05	0	0	0	0	1.7840576607436e-05	5.36200217161088e-05	0	0	0	0	4.63942396911999e-05	0	1.98643266489874e-05	0	3.89741990802089e-05	0	0.000194751448463898	0	0	0	0.000114337983077979	0	0	0.000172796129366702	6.64937828313053e-05	0	8.87994316836372e-05	0	0	5.24658971668416e-05	1.59296546450873e-05	1.6095284081764e-05	7.03201912709203e-05	4.9921373836208e-05	0.000106657565221101	0	0	0	0	0.000188726723704076	0	0	0	0	0	0	0	0	0	0	0	0	1.56125587422523e-05	0	0	0	2.04398659144796e-05	7.29753890500429e-05	1.80485867956539e-05	2.61342253815597e-05	0	3.18928400574071e-05	0.000158478605388273	0	2.50928435210278e-05	0	2.01930455151246e-05	5.54769631910349e-05	0	0	0	0	0	0	0
"blaCMY-53_1_HQ336940"	0.000105977108944468	0	0.000373210287032639	0	2.6763729793384e-05	2.39980801535877e-05	0.000416724545075705	0.000334896182183523	0	2.06729029924027e-05	0	0.000588836355449334	0.000178826895565093	0.000164055450742351	0	0.00422535211267606	8.59235709836101e-05	5.83975706610605e-05	0.00109983079526227	0	0.000630914826498423	0	2.27575298977049e-05	1.52807065798723e-05	0	1.7840576607436e-05	1.34050054290272e-05	1.47297098247165e-05	0	0	0	0	0	0.000158914613191899	0	0.000194870995401045	0	7.30317931739617e-05	0	0.000546290047880716	0.000127693988450788	0.000228675966155957	7.61846716440652e-05	5.48441056297474e-05	0.000172796129366702	0.000110822971385509	0.000367979125547787	2.95998105612124e-05	8.25525240434226e-05	0	5.24658971668416e-05	0	0.000225333977144697	2.34400637569734e-05	0	0	0	0	0	0.000299670362601139	0	0.000186219739292365	0	0	0	0	0	0	0.000150829562594268	8.26970256636436e-05	0.00032071840923669	6.44662197008767e-05	3.54358610914245e-05	1.56125587422523e-05	0	0	0	2.04398659144796e-05	0	0.000216583041547847	2.61342253815597e-05	0.0133928571428571	3.18928400574071e-05	0	0	7.52785305630834e-05	0.00694444444444444	0.000585598319938613	4.16077223932762e-05	0.000216281685266892	0	0	0	0	1.36937529099225e-05	0.000281348362025005
"blaCMY-54_1_HM544039"	0.000211954217888936	0	0.000542851326592929	0	5.3527459586768e-05	2.39980801535877e-05	0.000416724545075705	0.00110037317003158	0	0	0	0.000831298384163766	0.000208631378159275	0.000328110901484702	5.02411575562701e-05	0	0.00025777071295083	0.000131394533987386	0.00194585448392555	0	0.000679446736229071	0	3.41362948465574e-05	0	0	3.56811532148719e-05	0	0	0	1.03967395824669e-05	1.22818437503838e-05	0	0	0.000178778939840887	0	0.000253332294021358	0	0.000146063586347923	0	0.000385616504386388	0.000297952639718506	0.000228675966155957	7.61846716440652e-05	2.74220528148737e-05	0.000604786452783458	4.43291885542035e-05	0.000267621182216572	0	0	1.61820153081865e-05	5.24658971668416e-05	1.59296546450873e-05	0.000547239658779977	0.000351600956354601	9.98427476724159e-05	0	0	1.69416867143293e-05	0	0.000299670362601139	0	0.000532056397978186	0	0	0	3.57935428448708e-05	0	0	0.000422322775263952	5.51313504424291e-05	0.000612280599451863	0.000150421179302046	1.77179305457123e-05	1.56125587422523e-05	0	0	1.87825172329596e-05	0.000122639195486878	0	0.000180485867956539	0	0.0223214285714286	3.18928400574071e-05	3.96196513470681e-05	3.80069172589411e-05	0.000175649904647195	0.0277777777777778	0.0012317757764226	9.70846855843111e-05	0.000346050696427027	0	0	1.4830414213469e-05	0	1.36937529099225e-05	0.00043960681566407
"blaCMY-55_1_HM544040"	0.000105977108944468	0	0.000576779534504987	0	0.000160582378760304	0	0.00030096772699912	0.000526265429145536	2.58237785352753e-05	0	0	0.00074470480248004	0.000298044825941822	0.000287097038799114	0	0.00563380281690141	0.000193328034713123	0.000102195748656856	0.00148054145516074	0	0.000614737523254873	2.24729201312419e-05	3.41362948465574e-05	0	0	1.7840576607436e-05	0	0	0	0	1.22818437503838e-05	0	0	0.00018871110316538	0	0.00017538389586094	7.15563506261181e-05	0.000146063586347923	0	0.000610559465278447	0.000326329081596459	0.000457351932311914	0	0	0.000201595484261153	4.43291885542035e-05	0.000401431773324859	2.95998105612124e-05	0.000123828786065134	4.85460459245594e-05	0	0	0.000563334942861742	4.68801275139468e-05	4.9921373836208e-05	0	0	0	0	0.000276618796247205	6.29089079013588e-05	0.000345836658685821	0	0	0	0	0	0	0.00024132730015083	5.51313504424291e-05	0.000349874628258207	0.000171909919202338	7.0871722182849e-05	1.56125587422523e-05	0	0	1.87825172329596e-05	0.000265718256888235	0	0.000180485867956539	0	0.0208333333333333	0.000159464200287036	0	3.80069172589411e-05	7.52785305630834e-05	0.0260416666666667	0.0012317757764226	4.16077223932762e-05	0.000317213138391441	0	0	0	0	5.477501163969e-05	0.000158258453639065
"blaCMY-56_1_HQ322613"	0.000132471386180585	0	0.00088213340571351	0	5.3527459586768e-05	2.39980801535877e-05	0.000347270454229754	0.000813319299588556	0	0	2.73194186427713e-05	0.000588836355449334	0.000387458273724368	0.000348617832827496	0	0.00140845070422535	0.000107404463729513	7.29969633263256e-05	0.00148054145516074	0	0.000501496400550028	1.12364600656209e-05	4.55150597954098e-05	0	0	0	4.02150162870816e-05	0	0	1.03967395824669e-05	2.45636875007676e-05	9.27884793823999e-06	0	0.000228439756463355	0	0.00035076779172188	7.15563506261181e-05	0.000121719655289936	0	0.0010283106783637	0.000368893744413388	0.000381126610259928	0	0	0.000287993548944504	0.000265975131325221	0.000735958251095574	0	0	4.85460459245594e-05	0	1.59296546450873e-05	0.000611620795107034	0.000210960573812761	9.98427476724159e-05	0	0	0	0	0.000253567229893271	0	0.000266028198989093	0	0	0	0	0	0	0.000331825037707391	0.000110262700884858	0.000874686570645519	0.000214887399002922	1.77179305457123e-05	1.56125587422523e-05	0	0	0	0.000163518927315837	0	0.000252680215139155	0	0.0163690476190476	0.000127571360229628	0	3.80069172589411e-05	0.000175649904647195	0.0138888888888889	0.00096926618472598	0.00011095392638207	0.000374888254462612	0	0	0	0	6.84687645496125e-05	0.000474775360917196
"blaCMY-57_1_HQ285243"	0.000211954217888936	0	0.000644635950329104	0	0.000107054919173536	0	0.000648238181228874	0.00110037317003158	0	0	0	0.000813979667827021	0.000238435860753457	0.000348617832827496	1.67470525187567e-05	0.0028169014084507	0.000214808927459025	0.000131394533987386	0.00186125211505922	0	0.000614737523254873	1.12364600656209e-05	1.13787649488525e-05	1.52807065798723e-05	0	8.92028830371798e-05	5.36200217161088e-05	0	0	0	3.68455312511514e-05	3.711539175296e-05	1.13809664716728e-05	0.000168846776516393	0	0.000292306493101567	0	0.00043819075904377	0	0.000771233008772775	0.000269576197840553	0.000343013949233936	0	0	0.000374391613627855	0.000221645942771018	0.000702505603318503	0	4.12762620217113e-05	4.85460459245594e-05	0.000104931794333683	0	0.000820859488169966	0.000210960573812761	0.000149764121508624	0	0	0	0	0.000207464097185404	0	0.000292631018888002	0	0	2.00444987873078e-05	3.57935428448708e-05	0	0	0.000180995475113122	5.51313504424291e-05	0.00064143681847338	0.000257864878803507	5.31537916371368e-05	1.56125587422523e-05	0	0	0	0.000265718256888235	0	0.000252680215139155	0	0.0163690476190476	9.56785201722213e-05	7.92393026941363e-05	3.80069172589411e-05	0.000150557061126167	0.0190972222222222	0.00141351318605872	0.000166430889573105	0.000331631917409234	0	0	1.4830414213469e-05	0	2.7387505819845e-05	0.000422022543037507
