"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"blaCMY-58_1_HQ185697"	0.000179171595619465	0	0.0011013344976689	0	0.000217192571621703	0	0.000751510232539084	0.0012294555678515	0	0	0	0.00124147691715847	0.000483737675612381	0.000360571262266402	2.2650900003554e-05	0.00190497259297495	0.000377696325331532	0.000197461244600008	0.00246018668627434	0	0.00061264830782726	1.51976554116164e-05	6.1560508449289e-05	0	0	0.000120649623654126	1.81306792451939e-05	0	0	0	3.32231375446682e-05	0	0	0.000188069759285788	0	0.000421710356539782	3.22607165417344e-05	0.000230481371709565	0	0.000956189848718428	0.000518130057850057	0.000154645614110704	0.000206084190311171	0	0.0006232321128991	0.000269804616200322	0.000950160283720488	0	0	6.56600097583483e-05	0	0	0.000783697078326731	0.000221923814802061	0.000101280274144139	0	0	0	0	0.00031177947511865	0	0.000431773516683868	0	0	0	0	0	0	0.000326402543834019	0.000149133670481265	0.00106473627055017	0.000319705947033144	4.79280843732182e-05	2.11164625222435e-05	0	0	0	0.000276455429035283	0	0.000341757708085244	0	0.0140888598022106	4.31360402172609e-05	5.35867884711655e-05	5.14055163624422e-05	0.000271510697784245	0.0258295763040527	0.00158407922496484	3.75171435192426e-05	0.000526549652613113	0	0	0	0	5.55636570952352e-05	0.000523231846916049
"blaCMY-60_1_JF460794"	0.000322508872115037	0	0.000871889810654547	0	7.23975238739009e-05	0	0.000594945600760108	0.00148828831897813	0	0	0	0.00126490100993505	0.000443426202644682	0.000332835011322832	2.2650900003554e-05	0	0.000203374944409287	0.000138222871220006	0.00205969117920642	0	0.000897092165032773	3.03953108232329e-05	6.1560508449289e-05	2.06676223375236e-05	0	4.82598494616505e-05	0	0	0	0	6.64462750893365e-05	0	0	0.000389573072806276	0	0.000342639664688573	0	0.000197555461465342	0	0.000521558099300961	0.000307040034281515	0.000257742690184507	0	7.41783278587335e-05	0.000467424084674325	0.000239826325511398	0.000271474366777282	0	5.58274050031872e-05	8.75466796777977e-05	0	0	0.000631311535318755	0.000285330619031221	3.37600913813797e-05	0	0	0	0	0.000405313317654245	8.50862192383126e-05	0.000359811263903223	0	0	0	0	0	0	0.000326402543834019	0.000149133670481265	0.000709824180366782	0.000203449239021091	4.79280843732182e-05	2.11164625222435e-05	0	0	0	0.000387037600649396	0	9.76450594529269e-05	0	0.0261650253469625	0.000129408120651783	5.35867884711655e-05	0	0.000135755348892122	0.0258295763040527	0.00155676751418958	0.000150068574076971	0.000331531262756405	0	0	0	0	9.26060951587254e-05	0.000214049391920202
"blaCMY-61_1_JF460795"	0.000251498607184488	0	0.0008281688545463	0	0.000181468859054004	3.25433282922668e-05	0.000847668037883652	0.000973170383172967	0	0	0	0.00136216325343253	0.000363755496228208	0.000500562891044575	4.54207023693314e-05	0.00381994504208101	0.000291298195591854	0.000217777467141531	0.00258137149100017	0	0.000680069484560406	3.0475088541929e-05	4.62915634402134e-05	0	0	9.67730314664068e-05	5.45347989894807e-05	0	0	1.40988157067574e-05	3.33103373807435e-05	3.77485939744671e-05	0	0.000255907445237393	0	0.000449243283361113	6.46907806768638e-05	0.000198073979736904	0	0.000915122281844336	0.00044252850085259	0.000258419180184991	0.000206625093697815	7.43730216326409e-05	0.000390542432951864	0.000300569738665859	0.000771196210783758	0	0.000167921800875728	2.1944115247322e-05	0	0	0.000916713030378687	0.000445012584012531	0.000236940903815773	0	0	0	0	0.00053141624971667	0	0.000721511300845309	0	0	0	0	0	4.4114524721495e-05	0.000490888865136202	0.000224287646156864	0.000909378134835601	0.000233123687457239	9.61077597405215e-05	2.11718863083911e-05	0	0	2.5470605171555e-05	0.00022174482706872	0	0.00019580269139642	0	0.0221977461150689	0.000129747774511761	0.00010745487241987	0	0.00034027915535952	0.0282516768737241	0.00169777049344136	0.000150462454848826	0.000645249822187314	0	0	4.02224707451915e-05	0	1.8569831155188e-05	0.000476913780772919
"blaCMY-62_1_JF460796"	0.000107502957371679	0	0.00105544556026603	0	7.23975238739009e-05	6.4916272666773e-05	0.000782823158894879	0.00135887194341482	3.49274491532955e-05	0	0	0.00133517328826477	0.000282180310773889	0.000471516266040679	0	0.00190497259297495	0.000232428507896327	9.87306223000041e-05	0.00217411846694011	0	0.000481366527578561	0	6.1560508449289e-05	0	0	4.82598494616505e-05	0	0	0	0	3.32231375446682e-05	1.25499252218778e-05	0	0.000241803976224585	0	0.000158141383702418	3.22607165417344e-05	0.000263407281953789	0	0.000651947624126201	0.000460560051422273	0.00041238830429521	0	0	0.000389520070561938	0.000299782906889247	0.000497703005758351	0	5.58274050031872e-05	4.37733398388989e-05	0.000141923456559519	0	0.000892543894760999	0.000190220412687481	6.75201827627595e-05	0	0	0	0	0.000280601527606785	0	0.000359811263903223	0	0	0	0	0	0	0.000244801907875514	0.000149133670481265	0.000552085473618608	0.000203449239021091	7.18921265598272e-05	4.22329250444869e-05	0	0	0	0.000221164343228226	0	0.000366168972948476	0	0.0221396368320452	0.000129408120651783	0	5.14055163624422e-05	0.000101816511669092	0.0258295763040527	0.00163870264651535	0.000150068574076971	0.000487545974641771	0	0	0	2.24605689496864e-05	9.26060951587254e-05	0.00054701511268496
"blaCMY-63_1_HQ650104"	3.5834319123893e-05	0	4.58889374028709e-05	0	0	0	0	0.000129416375563316	0	0	0	4.684818555315e-05	0	2.77362509435694e-05	0	0	2.90535634870409e-05	3.94922489200016e-05	5.7213643866845e-05	0	2.18802967081164e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.34335542346992e-05	0	2.63568972837364e-05	0	0	0	4.34631749417467e-05	0	5.15485380369013e-05	0	0	0	0	4.52457277962137e-05	0	0	0	0	0	6.53080898605609e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.94346766870435e-05	0	2.39640421866091e-05	0	0	0.000105625188677252	0	0	0	0	3.53473379942561e-05	0	0	0	0	3.39388372230306e-05	0	2.73117107752558e-05	0	7.80073559426834e-05	0	0	0	0	0	0
"blaCMY-64_1_HQ832678"	0	0	0.000137666812208613	0	0	0	3.13129263557952e-05	0	0	0	0	4.684818555315e-05	0	0	0	0.00190497259297495	0	0	5.7213643866845e-05	0	2.18802967081164e-05	0	0	0	0	0	0	0	0	0	0	0	0	2.68671084693983e-05	0	0	0	3.29259102442236e-05	0	0	3.83800042851894e-05	0	0	0	0	0	4.52457277962137e-05	0	0	2.18866699194494e-05	0	0	6.53080898605609e-05	0	0	0	0	0	0	0	0	3.59811263903223e-05	0	0	0	0	0	0	4.08003179792524e-05	0	0	0	0	0	0	0	0	0	2.46753606081079e-05	0	7.06946759885122e-05	0.00201269425745866	0	0	0	0	0	5.46234215505115e-05	0	0	0	0	0	0	0	2.37832657689113e-05
"blaCMY-65_1_JF780936"	0.000107502957371679	0	0	0	7.23975238739009e-05	3.24581363333865e-05	6.26258527115903e-05	0	0	0	0	0	4.03114729676984e-05	2.77362509435694e-05	2.2650900003554e-05	0.00571491777892486	2.90535634870409e-05	1.97461244600008e-05	5.7213643866845e-05	0	2.18802967081164e-05	0	0	0	0	9.6519698923301e-05	9.06533962259693e-05	0	0	0	1.66115687723341e-05	6.27496261093891e-05	0	1.34335542346992e-05	0	7.90706918512092e-05	0	0.000131703640976894	0.000281340857214735	4.34631749417467e-05	1.91900021425947e-05	5.15485380369013e-05	0.000103042095155586	0	3.89520070561938e-05	5.99565813778494e-05	9.04914555924274e-05	0.00028024253454551	5.58274050031872e-05	0	7.09617282797595e-05	2.15453444152577e-05	0	3.17034021145801e-05	6.75201827627595e-05	2.88515228783083e-05	0	0	0	0	8.50862192383126e-05	0	0	0	0	0	0	0	0	0	3.94346766870435e-05	0	0	0	0	5.28125943386262e-05	0	2.76455429035283e-05	0.000246753606081079	0	3.53473379942561e-05	0.00603808277237597	4.31360402172609e-05	0.000160760365413496	0.000102811032724884	0	0	2.73117107752558e-05	1.87585717596213e-05	0	0	0	2.00585881595785e-05	0	0	0
"blaCMY-66_1_JN714478"	7.16686382477859e-05	0	4.58889374028709e-05	0	0	0	3.13129263557952e-05	6.4708187781658e-05	0	0	0	0	0	2.77362509435694e-05	4.5301800007108e-05	0.00190497259297495	2.90535634870409e-05	0	5.7213643866845e-05	0	0	0	0	0	4.73023038358201e-05	2.41299247308252e-05	1.81306792451939e-05	1.99223823981767e-05	0	0	0	0	0	0	0	0	3.22607165417344e-05	9.87777307326708e-05	0.000781502381152042	0	1.91900021425947e-05	5.15485380369013e-05	0	3.70891639293667e-05	3.89520070561938e-05	0	4.52457277962137e-05	0.000160138591168863	0	0	0	0	0	0.00012681360845832	0	0.00017310913726985	0	0	0	0	0	0	0	0	0	4.8411859868717e-05	0	0	0	0	0	0	0	0	0	0	0	2.76455429035283e-05	4.93507212162157e-05	0	0.000106042013982768	0.00201269425745866	8.62720804345219e-05	5.35867884711655e-05	0	0	0	0	1.87585717596213e-05	0	0	0	0	0	0	2.37832657689113e-05
"blaCMY-67_1_JQ711185"	0	0	4.58889374028709e-05	0	0	0	6.26258527115903e-05	0	0	0	0	0	0	0	0	0.00952486296487476	2.90535634870409e-05	0	0.00011442728773369	0	0	0	0	0	1.576743461194e-05	9.6519698923301e-05	3.62613584903877e-05	1.99223823981767e-05	0	0	0	6.27496261093891e-05	0	0	0	0	0	0.000329259102442236	0	0	0	5.15485380369013e-05	0	0	7.79040141123875e-05	5.99565813778494e-05	0	0.000120103943376647	0	0	0	0	6.53080898605609e-05	6.34068042291602e-05	0.000168800456906899	2.88515228783083e-05	0	0	0	0	8.50862192383126e-05	0	0	0	0	0	0	0	4.08003179792524e-05	0	3.94346766870435e-05	0	0	0	0	0	0	0	9.87014424324315e-05	0	3.53473379942561e-05	0.00402538851491731	4.31360402172609e-05	5.35867884711655e-05	0	6.78776744460612e-05	0	0	7.50342870384853e-05	0	0	0	2.00585881595785e-05	0	0	0
"blaCMY-68_1_JN714480"	7.16686382477859e-05	0	0.000275333624417225	2.76325523732244e-05	3.61987619369504e-05	0	0.000125251705423181	6.4708187781658e-05	0	1.39803663343038e-05	0	2.3424092776575e-05	0	2.77362509435694e-05	6.7952700010662e-05	0.0114298355578497	5.81071269740819e-05	1.97461244600008e-05	5.7213643866845e-05	0	4.37605934162328e-05	0	0	0	0	0.000193039397846602	0	0	0	0	0	0.000138049177440656	0	1.34335542346992e-05	0	2.63568972837364e-05	0	0.000263407281953789	6.25201904921634e-05	0	5.75700064277841e-05	0.000257742690184507	0	0	0.000194760035280969	0.000209848034822473	9.04914555924274e-05	0.00028024253454551	5.58274050031872e-05	0	0.000212885184839279	2.15453444152577e-05	2.17693632868536e-05	0	0.000202560548288278	5.77030457566167e-05	0	0	0	0	0.00034034487695325	3.59811263903223e-05	0	0	0	0	0	4.39990416724859e-05	0.000122400953937757	3.72834176203164e-05	3.94346766870435e-05	0	2.39640421866091e-05	6.33493875667304e-05	0	5.28125943386262e-05	0	0	0.000197402884864863	4.88225297264634e-05	0	0	0.000172544160869044	0	0	3.39388372230306e-05	0.0070444299011053	0	0.000206344289355835	0	0	0	2.00585881595785e-05	0	0	0
"blaCMY-69_1_JX049132"	0.000286674552991144	0	0.00133077918468326	0	0.000289590095495604	3.24581363333865e-05	0.000657571453471698	0.00110003919228819	3.49274491532955e-05	0	0	0.00145229375214765	0.000443426202644682	0.00044378001509711	2.2650900003554e-05	0.00380994518594991	0.000232428507896327	9.87306223000041e-05	0.00223133211080696	0	0.000678289197951609	4.55929662348493e-05	3.07802542246445e-05	0	0	7.23897741924757e-05	1.81306792451939e-05	0	0	0	1.66115687723341e-05	1.25499252218778e-05	0	0.000255237530459284	0	0.000263568972837364	6.45214330834689e-05	0.000329259102442236	0	0.000738873974009694	0.000422180047137083	0.000309291228221408	0	3.70891639293667e-05	0.000506376091730519	0.000119913162755699	0.000723931644739419	0	0	0.000109433349597247	7.09617282797595e-05	0	0.00100139071119527	0.000253627216916641	6.75201827627595e-05	0	2.19684334304451e-05	0	0	0.000654736897749165	8.50862192383126e-05	0.00061167914863548	0	0	0	0	0	0	0.000367202861813271	0.000223700505721898	0.000867562887114956	0.000348770124036157	4.79280843732182e-05	4.22329250444869e-05	0	0	0	0.000248809886131754	0	0.000414991502674939	0	0.0201269425745866	0.000129408120651783	5.35867884711655e-05	0	0.000203633023338184	0.032874006205158	0.00144752067108856	0.000150068574076971	0.000331531262756405	0	0	0	0	7.40848761269803e-05	0.000523231846916049
"blaCMY-70_1_JX440350"	0	0	0	0	0	0	3.13129263557952e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000141389351977024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaCMY-71_1_JQ711184"	0	0	0.000229444687014354	0	0	0	9.39387790673855e-05	6.4708187781658e-05	0	0	0	0	0	2.77362509435694e-05	0	0	0	0	0.000171640931600535	0	6.56408901243493e-05	0	0	0	0	0	0	0	0	0	0	1.25499252218778e-05	0	2.68671084693983e-05	0	0	0	0	0	0	0	0	0	0	0	5.99565813778494e-05	4.52457277962137e-05	0	0	2.18866699194494e-05	0	0	2.17693632868536e-05	6.34068042291602e-05	0	0	0	0	0	0	0	3.59811263903223e-05	0	0	0	0	0	0	4.08003179792524e-05	0	0	0	0	0	0	0	0	2.76455429035283e-05	0	4.88225297264634e-05	3.53473379942561e-05	0	0	0	0	0	0	2.73117107752558e-05	0	3.90036779713417e-05	0	0	0	0	0	4.75665315378226e-05
"blaCMY-72_1_JX440352"	0	0	0.000183555749611484	0	7.23975238739009e-05	6.4916272666773e-05	3.13129263557952e-05	0	0	0	0	0	0	0	0	0.00190497259297495	0	0	0	0	0	0	0	0	0	4.82598494616505e-05	1.81306792451939e-05	0	0	0	0	7.52995513312669e-05	0	0	0	0	0	0.000131703640976894	0.000281340857214735	0	0	0.000103097076073803	0.000103042095155586	0	0.000116856021168581	0	4.52457277962137e-05	8.00692955844315e-05	0	0	0	2.15453444152577e-05	2.17693632868536e-05	0.000158517010572901	0.000101280274144139	2.88515228783083e-05	0	0	0	0	0	0	0	0	0	0	0	0	8.16006359585048e-05	0	0	0	2.39640421866091e-05	0	0	0	0	0	2.46753606081079e-05	0	7.06946759885122e-05	0.00402538851491731	8.62720804345219e-05	0.000107173576942331	0	0.000203633023338184	0	0	7.50342870384853e-05	1.95018389856709e-05	1.76273708899141e-05	0	6.01757644787354e-05	0	0	0
"blaCMY-73_1_GQ351345"	0	0	4.58889374028709e-05	0	3.61987619369504e-05	0	3.13129263557952e-05	0	0	0	0	2.3424092776575e-05	4.03114729676984e-05	2.77362509435694e-05	2.2650900003554e-05	0	0	1.97461244600008e-05	5.7213643866845e-05	0	2.18802967081164e-05	0	0	0	0	0	0	0	0	0	0	0	0	2.68671084693983e-05	0	0	0	0	0	0.00013038952482524	0	0	0	0	0	2.99782906889247e-05	4.52457277962137e-05	0	0	0	0	0	8.70774531474146e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08003179792524e-05	0	3.94346766870435e-05	0	2.39640421866091e-05	0	0	0	0	0	0	2.44112648632317e-05	0	0	0	0	0	0	0.00234814330036843	0.000109246843101023	0	7.80073559426834e-05	0	0	0	0	0	2.37832657689113e-05
"blaCMY-74_1_JX440349"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.88515228783083e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.95018389856709e-05	0	0	0	0	0	0
"blaCMY-75_1_JQ733572"	0	0	0.000321222561820096	0	7.23975238739009e-05	0	0.000281816337202156	0	0	0	0	2.3424092776575e-05	0	0	4.5301800007108e-05	0.00571491777892486	2.90535634870409e-05	0	0.00011442728773369	0	2.18802967081164e-05	0	1.53901271123223e-05	0	0	4.82598494616505e-05	7.25227169807754e-05	1.99223823981767e-05	0	0	0	0.000100399401775023	0	0	0	2.63568972837364e-05	0	0.000362185012686459	3.12600952460817e-05	0	5.75700064277841e-05	0	0.000206084190311171	0	0.000233712042337163	8.99348720667742e-05	0	0.00028024253454551	5.58274050031872e-05	0	0	6.46360332457731e-05	4.35387265737073e-05	0.000221923814802061	0.000101280274144139	5.77030457566167e-05	0	0	0	0	0	0	0	0	0	4.8411859868717e-05	0	0	0.000122400953937757	0	0	0	0	6.33493875667304e-05	0	0	0	2.76455429035283e-05	0.000197402884864863	0	0	0	0.000129408120651783	0.000160760365413496	0	0.000237571860561214	0	0.000109246843101023	0.000300137148153941	0	0	0	6.01757644787354e-05	0	3.70424380634902e-05	0
"blaCMY-76_1_JQ733573"	3.5834319123893e-05	0	0.000321222561820096	0	0.000289590095495604	0	0.000469693895336927	6.4708187781658e-05	3.49274491532955e-05	0	0	9.36963711063e-05	8.06229459353968e-05	2.77362509435694e-05	0.00022650900003554	0.0342895066735492	0.000261482071383368	5.92383733800025e-05	0.00034328186320107	2.44607107644992e-05	0	1.51976554116164e-05	0	2.06676223375236e-05	1.576743461194e-05	0.000386078795693204	0.00023569883018752	0	0	1.40619078122371e-05	0	0.00028864828010319	0	2.68671084693983e-05	0	2.63568972837364e-05	3.22607165417344e-05	0.0012511845892805	9.37802857382451e-05	8.69263498834935e-05	0	0.000309291228221408	0.000309126285466757	0	0.000895896162292457	0.000359739488267097	9.04914555924274e-05	0.000880762251428746	0.000111654810006374	4.37733398388989e-05	7.09617282797595e-05	0.000150817410906804	0.000152385543007975	0.000253627216916641	0.000810242193153114	0	0	0	0	3.1177947511865e-05	0.0006806897539065	7.19622527806447e-05	0	0	0	0.000193647439474868	0	0	0.000204001589896262	7.45668352406327e-05	0	0	4.79280843732182e-05	4.22329250444869e-05	0	5.28125943386262e-05	0	0	0.000172727524256755	7.32337945896951e-05	3.53473379942561e-05	0.00201269425745866	0.000517632482607131	0.000535867884711655	0.000154216549087327	0.000576960232791521	0.00469628660073686	0	0.000675308583346368	1.95018389856709e-05	0	0	0.000300878822393677	0	5.55636570952352e-05	7.13497973067339e-05
"blaCMY-77_1_JX440353"	0	0	0.000137666812208613	0	0	0	0	6.4708187781658e-05	0	0	0	2.3424092776575e-05	0	0	0	0	2.90535634870409e-05	0	5.7213643866845e-05	0	2.18802967081164e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.34335542346992e-05	0	2.63568972837364e-05	0	0	0	8.69263498834935e-05	0	0	0	0	0	0	9.04914555924274e-05	0	0	0	0	0	4.35387265737073e-05	0.00012681360845832	0	0	0	0	0	0	0	3.59811263903223e-05	0	0	0	4.8411859868717e-05	0	0	4.08003179792524e-05	0	0	0	0	0	0	0	0	2.76455429035283e-05	0	4.88225297264634e-05	0.000176736689971281	0.00201269425745866	0	0	0	0	0	2.73117107752558e-05	0	0	0	0	0	0	0	0
"blaCMY-78_1_JQ733575"	0	0	0.000229444687014354	0	0	0	6.26258527115903e-05	6.4708187781658e-05	3.49274491532955e-05	0	0	0	0	0	2.2650900003554e-05	0.00190497259297495	5.81071269740819e-05	0	0	0	8.75211868324657e-05	0	0	0	1.576743461194e-05	4.82598494616505e-05	0	0	0	0	0	3.76497756656335e-05	0	0	0	2.63568972837364e-05	3.22607165417344e-05	6.58518204884472e-05	0.000156300476230408	4.34631749417467e-05	0	0	0	0	0.000116856021168581	2.99782906889247e-05	4.52457277962137e-05	0.000120103943376647	0	0	0	2.15453444152577e-05	0	3.17034021145801e-05	3.37600913813797e-05	0	0	0	0	0	0.000170172438476625	0	0	0	2.71107967891162e-05	0	0	0	8.16006359585048e-05	0	3.94346766870435e-05	0	0	8.44658500889739e-05	0	0	0	0	0.000123376803040539	0	0	0.00805077702983462	4.31360402172609e-05	0.000160760365413496	5.14055163624422e-05	0.000101816511669092	0	2.73117107752558e-05	3.75171435192426e-05	0	0	0	2.00585881595785e-05	2.24605689496864e-05	0	0
"blaCMY-79_1_JQ733576"	3.5834319123893e-05	0	0	0	0	0	9.39387790673855e-05	6.4708187781658e-05	3.49274491532955e-05	0	0	2.3424092776575e-05	0	2.77362509435694e-05	2.2650900003554e-05	0	0	0	0	0	0	0	1.53901271123223e-05	0	0	4.82598494616505e-05	0	0	0	0	0	3.76497756656335e-05	0	4.03006627040975e-05	0	5.27137945674728e-05	0	0.000230481371709565	0.000281340857214735	4.34631749417467e-05	1.91900021425947e-05	5.15485380369013e-05	0.000103042095155586	0	7.79040141123875e-05	2.99782906889247e-05	4.52457277962137e-05	4.00346477922157e-05	5.58274050031872e-05	0	0	0	2.17693632868536e-05	0.000317034021145801	6.75201827627595e-05	2.88515228783083e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000122400953937757	0	3.94346766870435e-05	0	0	0	0	5.28125943386262e-05	0	0	0.000148052163648647	0	7.06946759885122e-05	0	0.000172544160869044	0.000214347153884662	0	6.78776744460612e-05	0.0070444299011053	0	9.37928587981066e-05	1.95018389856709e-05	1.76273708899141e-05	0	6.01757644787354e-05	0	1.85212190317451e-05	2.37832657689113e-05
"blaCMY-80_1_JQ733577"	3.5834319123893e-05	0	0.000275333624417225	0	3.61987619369504e-05	0	3.13129263557952e-05	0.000258832751126632	0	0	0	7.0272278329725e-05	4.03114729676984e-05	5.54725018871387e-05	0	0	0	1.97461244600008e-05	5.7213643866845e-05	0	8.75211868324657e-05	1.51976554116164e-05	0	0	0	0	0	0	0	0	0	1.25499252218778e-05	0	2.68671084693983e-05	0	0	0	0	0	0.00013038952482524	3.83800042851894e-05	0	0	0	0	2.99782906889247e-05	0.000135737183388641	0	0	0	0	0	0.000108846816434268	9.51102063437403e-05	3.37600913813797e-05	0	0	0	0	3.1177947511865e-05	0.000170172438476625	7.19622527806447e-05	0	0	0	0	0	0	0.00016320127191701	7.45668352406327e-05	7.88693533740869e-05	0	0	0	0	0	0	0	0	4.88225297264634e-05	0	0	4.31360402172609e-05	0	0	3.39388372230306e-05	0	8.19351323257673e-05	0	7.80073559426834e-05	0	0	0	0	0	2.37832657689113e-05
"blaCMY-81_1_JQ733578"	3.5834319123893e-05	0	9.17778748057418e-05	0	0	0	6.26258527115903e-05	0	0	0	0	0	0	2.77362509435694e-05	2.2650900003554e-05	0.00952486296487476	0	0	5.7213643866845e-05	0	2.18802967081164e-05	1.51976554116164e-05	0	0	0	9.6519698923301e-05	5.43920377355816e-05	1.99223823981767e-05	0	0	1.66115687723341e-05	0.000138049177440656	0	2.68671084693983e-05	0	0	9.67821496252033e-05	0.000197555461465342	0.000218820666722572	0	0	0	0	0	3.89520070561938e-05	0	0	0.000160138591168863	0	0	0	0	0	9.51102063437403e-05	6.75201827627595e-05	8.6554568634925e-05	0	0	0	3.1177947511865e-05	0	3.59811263903223e-05	0	0	0	4.8411859868717e-05	0	0	0.00016320127191701	0	0	0	2.39640421866091e-05	2.11164625222435e-05	0	5.28125943386262e-05	0	0	0.000123376803040539	4.88225297264634e-05	3.53473379942561e-05	0	8.62720804345219e-05	0.000321520730826993	0	6.78776744460612e-05	0.00469628660073686	2.73117107752558e-05	0.000131310002317349	3.90036779713417e-05	0	0	4.01171763191569e-05	0	0	0
